Date,Depth,Temp,Salinity
2026/7/15 6:00,5,20.73,33.35
2026/7/15 6:00,10,19.66,33.6
2026/7/15 6:00,15,18.68,33.74
2026/7/15 6:00,20,17.5,33.72
2026/7/15 6:00,30,15.16,33.78
2026/7/15 6:00,40,13.66,33.85
2026/7/18 6:00,5,22.08,32.14
2026/7/18 6:00,10,21.6,32.87
2026/7/18 6:00,15,20.7,33.35
2026/7/18 6:00,20,19.03,33.62
2026/7/18 6:00,30,15.89,33.64
2026/7/18 6:00,40,13.66,33.76
2026/7/24 6:00,5,22.1,33
2026/7/24 6:00,10,21.05,33.3
2026/7/24 6:00,15,20.63,33.47
2026/7/24 6:00,20,20.11,33.58
2026/7/24 6:00,30,18.89,33.7
2026/7/24 6:00,40,13.18,33.89
