Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
12_mas,2022-01-01,5,7.2893765196204185,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-01,10,7.29010896384716,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-01,15,7.29010896384716,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-01,20,7.29010896384716,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-01,30,7.291573852300644,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-01,40,7.301828071475029,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-02,5,7.1531418934464455,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-02,10,7.154606781899929,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-02,15,7.155339226126671,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-02,20,7.155339226126671,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-02,30,7.157536558806896,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-02,40,7.166325889527798,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-03,5,6.933408625423908,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-03,10,6.933408625423908,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-03,15,6.933408625423908,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-03,20,6.933408625423908,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-03,30,6.936338402330875,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-03,40,6.941465511918068,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-04,5,6.6873073652386665,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-04,10,6.6873073652386665,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-04,15,6.6873073652386665,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-04,20,6.688039809465408,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-04,30,6.689504697918892,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-04,40,6.699758917093277,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-05,5,6.3899350091814995,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-05,10,6.3899350091814995,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-05,15,6.3899350091814995,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-05,20,6.3899350091814995,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
