Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
10_tom,2022-01-01,5,7.298898294568062,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-01,10,7.298898294568062,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-01,15,7.298898294568062,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-01,20,7.298898294568062,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-01,30,7.298898294568062,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-01,40,7.298898294568062,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-01,50,7.298898294568062,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-01-02,5,7.148747228085995,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-02,10,7.1494796723127365,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-02,15,7.1494796723127365,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-02,20,7.1494796723127365,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-02,30,7.1494796723127365,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-02,40,7.150212116539478,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-02,50,7.150212116539478,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-01-03,5,6.792779333889484,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-03,10,6.792779333889484,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-03,15,6.793511778116226,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-03,20,6.793511778116226,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-03,30,6.793511778116226,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-03,40,6.793511778116226,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-03,50,6.793511778116226,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-01-04,5,6.452192768454552,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-04,10,6.452192768454552,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-04,15,6.452192768454552,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-04,20,6.452192768454552,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-04,30,6.452192768454552,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-04,40,6.452192768454552,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-04,50,6.452192768454552,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
