Site,Date,Depth,chl
12_mas,2022/1/1,5,0.2698282
12_mas,2022/1/1,10,0.269863963
12_mas,2022/1/1,15,0.2699081
12_mas,2022/1/1,20,0.269980818
12_mas,2022/1/1,30,0.270205379
12_mas,2022/1/1,40,0.270811319
12_mas,2022/1/1,50,0.272267431
12_mas,2022/1/2,5,0.276053101
12_mas,2022/1/2,10,0.276013494
12_mas,2022/1/2,15,0.275979489
12_mas,2022/1/2,20,0.275943607
12_mas,2022/1/2,30,0.275912732
12_mas,2022/1/2,40,0.275974572
12_mas,2022/1/2,50,0.276100248
12_mas,2022/1/3,5,0.282852054
12_mas,2022/1/3,10,0.282798618
12_mas,2022/1/3,15,0.282748908
12_mas,2022/1/3,20,0.28268832
12_mas,2022/1/3,30,0.282580793
12_mas,2022/1/3,40,0.282464117
12_mas,2022/1/3,50,0.282264501
12_mas,2022/1/4,5,0.292481005
12_mas,2022/1/4,10,0.292460352
12_mas,2022/1/4,15,0.292445064
12_mas,2022/1/4,20,0.292433053
12_mas,2022/1/4,30,0.292450607
12_mas,2022/1/4,40,0.29265517
12_mas,2022/1/4,50,0.293370634
12_mas,2022/1/5,5,0.301726758
12_mas,2022/1/5,10,0.301724762
12_mas,2022/1/5,15,0.301727504
12_mas,2022/1/5,20,0.301738471
12_mas,2022/1/5,30,0.301807225
12_mas,2022/1/5,40,0.302176386
12_mas,2022/1/5,50,0.303265601
12_mas,2022/1/6,5,0.309113681
12_mas,2022/1/6,10,0.30920139
12_mas,2022/1/6,15,0.309276789
12_mas,2022/1/6,20,0.309374511
12_mas,2022/1/6,30,0.309632003
12_mas,2022/1/6,40,0.310066879
12_mas,2022/1/6,50,0.310472757
12_mas,2022/1/7,5,0.316999525
12_mas,2022/1/7,10,0.317171633
12_mas,2022/1/7,15,0.317319691
12_mas,2022/1/7,20,0.317499876
12_mas,2022/1/7,30,0.317944616
12_mas,2022/1/7,40,0.318728566
12_mas,2022/1/7,50,0.31936726
12_mas,2022/1/8,5,0.318454385
12_mas,2022/1/8,10,0.318332374
12_mas,2022/1/8,15,0.318242133
12_mas,2022/1/8,20,0.318154424
12_mas,2022/1/8,30,0.318081886
12_mas,2022/1/8,40,0.318205476
12_mas,2022/1/8,50,0.318385065
12_mas,2022/1/9,5,0.322231144
12_mas,2022/1/9,10,0.322259426
12_mas,2022/1/9,15,0.322293013
12_mas,2022/1/9,20,0.322350711
12_mas,2022/1/9,30,0.322512746
12_mas,2022/1/9,40,0.322712004
12_mas,2022/1/9,50,0.322329849
12_mas,2022/1/10,5,0.337996721
12_mas,2022/1/10,10,0.337914377
12_mas,2022/1/10,15,0.337844878
12_mas,2022/1/10,20,0.337748975
12_mas,2022/1/10,30,0.337420315
12_mas,2022/1/10,40,0.335819304
12_mas,2022/1/10,50,0.329086244
12_mas,2022/1/11,5,0.341958523
12_mas,2022/1/11,10,0.342013419
12_mas,2022/1/11,15,0.341999263
12_mas,2022/1/11,20,0.341879398
12_mas,2022/1/11,30,0.341069877
12_mas,2022/1/11,40,0.337994933
12_mas,2022/1/11,50,0.327744126
12_mas,2022/1/12,5,0.328195155
12_mas,2022/1/12,10,0.328167409
12_mas,2022/1/12,15,0.32812053
12_mas,2022/1/12,20,0.328028053
12_mas,2022/1/12,30,0.327498466
12_mas,2022/1/12,40,0.324888825
12_mas,2022/1/12,50,0.317391753
12_mas,2022/1/13,5,0.31674847
12_mas,2022/1/13,10,0.316716611
12_mas,2022/1/13,15,0.316660553
12_mas,2022/1/13,20,0.316548705
12_mas,2022/1/13,30,0.316018105
12_mas,2022/1/13,40,0.313267976
12_mas,2022/1/13,50,0.302891612
12_mas,2022/1/14,5,0.308727741
12_mas,2022/1/14,10,0.308651209
12_mas,2022/1/14,15,0.308555543
12_mas,2022/1/14,20,0.308395147
12_mas,2022/1/14,30,0.307852864
12_mas,2022/1/14,40,0.305796623
12_mas,2022/1/14,50,0.297353029
12_mas,2022/1/15,5,0.317024648
12_mas,2022/1/15,10,0.316933751
12_mas,2022/1/15,15,0.316822946
12_mas,2022/1/15,20,0.316641033
12_mas,2022/1/15,30,0.315948337
12_mas,2022/1/15,40,0.313532114
12_mas,2022/1/15,50,0.302906603
12_mas,2022/1/16,5,0.337446153
12_mas,2022/1/16,10,0.33728832
12_mas,2022/1/16,15,0.337042123
12_mas,2022/1/16,20,0.336561948
12_mas,2022/1/16,30,0.334618241
12_mas,2022/1/16,40,0.330069602
12_mas,2022/1/16,50,0.314233452
12_mas,2022/1/17,5,0.35379383
12_mas,2022/1/17,10,0.353323519
12_mas,2022/1/17,15,0.352768242
12_mas,2022/1/17,20,0.351878315
12_mas,2022/1/17,30,0.349189907
12_mas,2022/1/17,40,0.343282729
12_mas,2022/1/17,50,0.318164557
12_mas,2022/1/18,5,0.364448994
12_mas,2022/1/18,10,0.364164263
12_mas,2022/1/18,15,0.363825411
12_mas,2022/1/18,20,0.363209873
12_mas,2022/1/18,30,0.360704511
12_mas,2022/1/18,40,0.352983624
12_mas,2022/1/18,50,0.325500727
12_mas,2022/1/19,5,0.37793529
12_mas,2022/1/19,10,0.377756178
12_mas,2022/1/19,15,0.377545506
12_mas,2022/1/19,20,0.377061427
12_mas,2022/1/19,30,0.374788702
12_mas,2022/1/19,40,0.367830962
12_mas,2022/1/19,50,0.352614909
12_mas,2022/1/20,5,0.398343384
12_mas,2022/1/20,10,0.398265421
12_mas,2022/1/20,15,0.398149043
12_mas,2022/1/20,20,0.397873968
12_mas,2022/1/20,30,0.396410525
12_mas,2022/1/20,40,0.39127025
12_mas,2022/1/20,50,0.377535701
12_mas,2022/1/21,5,0.41196385
12_mas,2022/1/21,10,0.411849052
12_mas,2022/1/21,15,0.411716461
12_mas,2022/1/21,20,0.411490113
12_mas,2022/1/21,30,0.41068247
