Site,Date,Depth,chl,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
10_tom,2022-01-01,5,0.3118869364261627,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-01,10,0.3117685616016388,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-01,15,0.31164711713790894,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-01,20,0.31146958470344543,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-01,30,0.31102049350738525,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-01,40,0.3089052140712738,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-01,50,0.30604490637779236,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-02,5,0.3160195052623749,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-02,10,0.31591856479644775,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-02,15,0.3157985210418701,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-02,20,0.3156048059463501,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-02,30,0.3150632083415985,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-02,40,0.31290146708488464,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-02,50,0.3100155293941498,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-03,5,0.3344566524028778,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-03,10,0.33423909544944763,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-03,15,0.3339909613132477,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-03,20,0.33360555768013,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-03,30,0.33259469270706177,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-03,40,0.32980653643608093,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-03,50,0.3265034258365631,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-04,5,0.3504055440425873,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-04,10,0.3501740097999573,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
