Site,Date,Depth,chl
10_tom,2022-01-01,5,0.3118869364261627
10_tom,2022-01-01,10,0.3117685616016388
10_tom,2022-01-01,15,0.3116471171379089
10_tom,2022-01-01,20,0.3114695847034454
10_tom,2022-01-01,30,0.3110204935073852
10_tom,2022-01-01,40,0.3089052140712738
10_tom,2022-01-01,50,0.3060449063777923
10_tom,2022-01-02,5,0.3160195052623749
10_tom,2022-01-02,10,0.3159185647964477
10_tom,2022-01-02,15,0.3157985210418701
10_tom,2022-01-02,20,0.3156048059463501
10_tom,2022-01-02,30,0.3150632083415985
10_tom,2022-01-02,40,0.3129014670848846
10_tom,2022-01-02,50,0.3100155293941498
10_tom,2022-01-03,5,0.3344566524028778
10_tom,2022-01-03,10,0.3342390954494476
10_tom,2022-01-03,15,0.3339909613132477
10_tom,2022-01-03,20,0.33360555768013
10_tom,2022-01-03,30,0.3325946927070617
10_tom,2022-01-03,40,0.3298065364360809
10_tom,2022-01-03,50,0.3265034258365631
10_tom,2022-01-04,5,0.3504055440425873
10_tom,2022-01-04,10,0.3501740097999573
10_tom,2022-01-04,15,0.3499298691749573
10_tom,2022-01-04,20,0.3495793640613556
10_tom,2022-01-04,30,0.3487718999385834
10_tom,2022-01-04,40,0.3463429510593414
10_tom,2022-01-04,50,0.3435568511486053
10_tom,2022-01-05,5,0.3530208170413971
10_tom,2022-01-05,10,0.3528427481651306
10_tom,2022-01-05,15,0.3526670038700104
10_tom,2022-01-05,20,0.352419763803482
10_tom,2022-01-05,30,0.3518299162387848
10_tom,2022-01-05,40,0.3495649993419647
10_tom,2022-01-05,50,0.3468733429908752
10_tom,2022-01-06,5,0.3533701300621032
10_tom,2022-01-06,10,0.3532789051532745
10_tom,2022-01-06,15,0.3531738519668579
10_tom,2022-01-06,20,0.3530021905899048
10_tom,2022-01-06,30,0.3524968922138214
10_tom,2022-01-06,40,0.3502775132656097
10_tom,2022-01-06,50,0.3473981320858001
10_tom,2022-01-07,5,0.3578395247459411
10_tom,2022-01-07,10,0.3577528893947601
10_tom,2022-01-07,15,0.3576414287090301
10_tom,2022-01-07,20,0.3574482798576355
10_tom,2022-01-07,30,0.3568591773509979
10_tom,2022-01-07,40,0.3545926511287689
10_tom,2022-01-07,50,0.3513277471065521
10_tom,2022-01-08,5,0.3564532995223999
10_tom,2022-01-08,10,0.3562760651111603
10_tom,2022-01-08,15,0.3560961782932281
10_tom,2022-01-08,20,0.3558339178562164
10_tom,2022-01-08,30,0.3551693260669708
10_tom,2022-01-08,40,0.352992981672287
10_tom,2022-01-08,50,0.3498845994472503
10_tom,2022-01-09,5,0.3561395108699798
10_tom,2022-01-09,10,0.3559702634811401
10_tom,2022-01-09,15,0.3557955622673034
10_tom,2022-01-09,20,0.3555362820625305
10_tom,2022-01-09,30,0.3548643589019775
10_tom,2022-01-09,40,0.3525973260402679
10_tom,2022-01-09,50,0.3492120206356048
10_tom,2022-01-10,5,0.3646535277366638
10_tom,2022-01-10,10,0.3644668757915497
10_tom,2022-01-10,15,0.3642754256725311
10_tom,2022-01-10,20,0.3639942109584808
10_tom,2022-01-10,30,0.3632479608058929
10_tom,2022-01-10,40,0.3607551455497741
10_tom,2022-01-10,50,0.3571867346763611
10_tom,2022-01-11,5,0.3628784120082855
10_tom,2022-01-11,10,0.362823873758316
10_tom,2022-01-11,15,0.3627465367317199
10_tom,2022-01-11,20,0.3625949323177337
10_tom,2022-01-11,30,0.3619260787963867
10_tom,2022-01-11,40,0.3587468266487121
10_tom,2022-01-11,50,0.3551767766475677
10_tom,2022-01-12,5,0.3443098068237304
10_tom,2022-01-12,10,0.344199389219284
10_tom,2022-01-12,15,0.3440772593021393
10_tom,2022-01-12,20,0.3438901305198669
10_tom,2022-01-12,30,0.3433720469474792
10_tom,2022-01-12,40,0.3412161469459533
10_tom,2022-01-12,50,0.3387177288532257
10_tom,2022-01-13,5,0.332071304321289
10_tom,2022-01-13,10,0.3319228589534759
10_tom,2022-01-13,15,0.3317719399929046
10_tom,2022-01-13,20,0.3315627872943878
10_tom,2022-01-13,30,0.3310408294200897
10_tom,2022-01-13,40,0.3283107578754425
10_tom,2022-01-13,50,0.325465440750122
10_tom,2022-01-14,5,0.3322244882583618
10_tom,2022-01-14,10,0.3320259749889374
10_tom,2022-01-14,15,0.33180832862854
10_tom,2022-01-14,20,0.3314845263957977
10_tom,2022-01-14,30,0.3306891918182373
10_tom,2022-01-14,40,0.3283520638942718
10_tom,2022-01-14,50,0.3259767591953277
10_tom,2022-01-15,5,0.3388400673866272
10_tom,2022-01-15,10,0.3387093842029571
10_tom,2022-01-15,15,0.3385736346244812
10_tom,2022-01-15,20,0.3383748531341553
10_tom,2022-01-15,30,0.3378130495548248
10_tom,2022-01-15,40,0.3353178799152374
10_tom,2022-01-15,50,0.3325397372245788
10_tom,2022-01-16,5,0.3516490161418915
10_tom,2022-01-16,10,0.3515090942382812
10_tom,2022-01-16,15,0.3513431549072265
10_tom,2022-01-16,20,0.3510705232620239
10_tom,2022-01-16,30,0.3501273989677429
10_tom,2022-01-16,40,0.3471439480781555
10_tom,2022-01-16,50,0.343867152929306
10_tom,2022-01-17,5,0.3652070760726928
10_tom,2022-01-17,10,0.3649590909481048
10_tom,2022-01-17,15,0.3646724224090576
10_tom,2022-01-17,20,0.364209234714508
10_tom,2022-01-17,30,0.3628711402416229
10_tom,2022-01-17,40,0.3598048686981201
10_tom,2022-01-17,50,0.3565847277641296
10_tom,2022-01-18,5,0.3749243021011352
10_tom,2022-01-18,10,0.3747604191303253
10_tom,2022-01-18,15,0.3745820224285126
10_tom,2022-01-18,20,0.3743055760860443
10_tom,2022-01-18,30,0.3735225796699524
10_tom,2022-01-18,40,0.3709605932235718
10_tom,2022-01-18,50,0.3678914606571197
10_tom,2022-01-19,5,0.391740471124649
10_tom,2022-01-19,10,0.391640692949295
10_tom,2022-01-19,15,0.3915267288684845
10_tom,2022-01-19,20,0.3913285434246063
10_tom,2022-01-19,30,0.3906100988388061
10_tom,2022-01-19,40,0.3871049582958221
10_tom,2022-01-19,50,0.3829628527164459
10_tom,2022-01-20,5,0.4128347635269165
10_tom,2022-01-20,10,0.412627637386322
10_tom,2022-01-20,15,0.4124035537242889
10_tom,2022-01-20,20,0.4120530486106872
10_tom,2022-01-20,30,0.4110369682312011
10_tom,2022-01-20,40,0.4076020419597626
10_tom,2022-01-20,50,0.403090089559555
10_tom,2022-01-21,5,0.4259436726570129
10_tom,2022-01-21,10,0.425734668970108
10_tom,2022-01-21,15,0.4255180954933166
10_tom,2022-01-21,20,0.4251950979232788
10_tom,2022-01-21,30,0.4243378937244415
10_tom,2022-01-21,40,0.4216881096363067
10_tom,2022-01-21,50,0.4183263182640075
10_tom,2022-01-22,5,0.435723602771759
10_tom,2022-01-22,10,0.4355910718441009
10_tom,2022-01-22,15,0.435433954000473
10_tom,2022-01-22,20,0.4351687431335449
10_tom,2022-01-22,30,0.4339410960674286
10_tom,2022-01-22,40,0.4285915791988373
10_tom,2022-01-22,50,0.4228272140026092
10_tom,2022-01-23,5,0.4426462650299072
10_tom,2022-01-23,10,0.442251443862915
10_tom,2022-01-23,15,0.441790372133255
10_tom,2022-01-23,20,0.4409950673580169
10_tom,2022-01-23,30,0.4380911886692047
10_tom,2022-01-23,40,0.4309003949165344
10_tom,2022-01-23,50,0.4247204065322876
10_tom,2022-01-24,5,0.4457801580429077
10_tom,2022-01-24,10,0.4453984797000885
10_tom,2022-01-24,15,0.444985419511795
10_tom,2022-01-24,20,0.444341242313385
