N,itm,Date,t,s
1,1,2025-10-27 18:30:00,15.02,33.5
2,2,2025-10-27 19:30:00,14.99,33.5
3,3,2025-10-27 20:30:00,14.96,33.5
4,4,2025-10-27 21:30:00,14.93,33.5
5,5,2025-10-27 22:30:00,14.9,33.5
6,6,2025-10-27 23:30:00,14.87,33.5
7,7,2025-10-28 00:30:00,14.84,33.6
8,8,2025-10-28 01:30:00,14.81,33.6
9,9,2025-10-28 02:30:00,14.79,33.6
10,10,2025-10-28 03:30:00,14.76,33.6
11,11,2025-10-28 04:30:00,14.73,33.6
12,12,2025-10-28 05:30:00,14.71,33.6
13,13,2025-10-28 06:30:00,14.68,33.6
14,14,2025-10-28 07:30:00,14.66,33.6
15,15,2025-10-28 08:30:00,14.64,33.6
16,16,2025-10-28 09:30:00,14.62,33.6
17,17,2025-10-28 10:30:00,14.6,33.6
18,18,2025-10-28 11:30:00,14.58,33.6
19,19,2025-10-28 12:30:00,14.57,33.6
20,20,2025-10-28 13:30:00,14.55,33.6
21,21,2025-10-28 14:30:00,14.54,33.6
22,22,2025-10-28 15:30:00,14.52,33.6
23,23,2025-10-28 16:30:00,14.51,33.6
24,24,2025-10-28 17:30:00,14.49,33.6
25,25,2025-10-28 18:30:00,14.48,33.6
26,26,2025-10-28 19:30:00,14.46,33.6
27,27,2025-10-28 20:30:00,14.45,33.6
28,28,2025-10-28 21:30:00,14.44,33.6
29,29,2025-10-28 22:30:00,14.42,33.6
30,30,2025-10-28 23:30:00,14.41,33.6
31,31,2025-10-29 00:30:00,14.4,33.6
32,32,2025-10-29 01:30:00,14.4,33.6
33,33,2025-10-29 02:30:00,14.39,33.6
34,34,2025-10-29 03:30:00,14.38,33.6
35,35,2025-10-29 04:30:00,14.37,33.6
36,36,2025-10-29 05:30:00,14.36,33.6
37,37,2025-10-29 06:30:00,14.35,33.6
38,38,2025-10-29 07:30:00,14.34,33.6
39,39,2025-10-29 08:30:00,14.33,33.6
40,40,2025-10-29 09:30:00,14.31,33.6
41,41,2025-10-29 10:30:00,14.3,33.6
42,42,2025-10-29 11:30:00,14.28,33.6
43,43,2025-10-29 12:30:00,14.27,33.6
44,44,2025-10-29 13:30:00,14.25,33.6
45,45,2025-10-29 14:30:00,14.23,33.6
46,46,2025-10-29 15:30:00,14.2,33.5
47,47,2025-10-29 16:30:00,14.17,33.5
48,48,2025-10-29 17:30:00,14.13,33.5
49,49,2025-10-29 18:30:00,14.08,33.5
50,50,2025-10-29 19:30:00,14.02,33.5
51,51,2025-10-29 20:30:00,13.96,33.4
52,52,2025-10-29 21:30:00,13.95,33.4
53,53,2025-10-29 22:30:00,13.97,33.4
54,54,2025-10-29 23:30:00,13.98,33.4
55,55,2025-10-30 00:30:00,13.97,33.4
56,56,2025-10-30 01:30:00,13.95,33.4
57,57,2025-10-30 02:30:00,13.94,33.4
58,58,2025-10-30 03:30:00,13.94,33.4
59,59,2025-10-30 04:30:00,13.94,33.4
60,60,2025-10-30 05:30:00,13.93,33.4
61,61,2025-10-30 06:30:00,13.91,33.4
62,62,2025-10-30 07:30:00,13.88,33.4
63,63,2025-10-30 08:30:00,13.85,33.4
64,64,2025-10-30 09:30:00,13.84,33.4
65,65,2025-10-30 10:30:00,13.83,33.4
66,66,2025-10-30 11:30:00,13.84,33.4
67,67,2025-10-30 12:30:00,13.86,33.4
68,68,2025-10-30 13:30:00,13.91,33.4
69,69,2025-10-30 14:30:00,13.97,33.4
70,70,2025-10-30 15:30:00,14.02,33.5
71,71,2025-10-30 16:30:00,14.06,33.5
72,72,2025-10-30 17:30:00,14.09,33.5
73,73,2025-10-30 18:30:00,14.11,33.5
74,74,2025-10-30 19:30:00,14.12,33.5
75,75,2025-10-30 20:30:00,14.13,33.5
76,76,2025-10-30 21:30:00,14.14,33.5
77,77,2025-10-30 22:30:00,14.15,33.5
78,78,2025-10-30 23:30:00,14.15,33.5
79,79,2025-10-31 00:30:00,14.16,33.5
80,80,2025-10-31 01:30:00,14.16,33.5
81,81,2025-10-31 02:30:00,14.16,33.5
82,82,2025-10-31 03:30:00,14.17,33.5
83,83,2025-10-31 04:30:00,14.17,33.5
84,84,2025-10-31 05:30:00,14.17,33.5
85,85,2025-10-31 06:30:00,14.17,33.5
86,86,2025-10-31 07:30:00,14.17,33.5
87,87,2025-10-31 08:30:00,14.18,33.5
88,88,2025-10-31 09:30:00,14.18,33.5
89,89,2025-10-31 10:30:00,14.19,33.5
90,90,2025-10-31 11:30:00,14.2,33.5
91,91,2025-10-31 12:30:00,14.2,33.5
92,92,2025-10-31 13:30:00,14.21,33.5
93,93,2025-10-31 14:30:00,14.21,33.5
94,94,2025-10-31 15:30:00,14.22,33.5
95,95,2025-10-31 16:30:00,14.22,33.5
96,96,2025-10-31 17:30:00,14.22,33.5
97,97,2025-10-31 18:30:00,14.21,33.5
98,98,2025-10-31 19:30:00,14.2,33.5
99,99,2025-10-31 20:30:00,14.19,33.5
100,100,2025-10-31 21:30:00,14.18,33.5
101,101,2025-10-31 22:30:00,14.17,33.5
102,102,2025-10-31 23:30:00,14.18,33.5
103,103,2025-11-01 00:30:00,14.18,33.5
104,104,2025-11-01 01:30:00,14.18,33.5
105,105,2025-11-01 02:30:00,14.18,33.5
106,106,2025-11-01 03:30:00,14.14,33.4
107,107,2025-11-01 04:30:00,14.02,33.2
108,108,2025-11-01 05:30:00,13.94,33.1
109,109,2025-11-01 06:30:00,14.02,33.2
110,110,2025-11-01 07:30:00,14.14,33.4
111,111,2025-11-01 08:30:00,14.17,33.5
112,112,2025-11-01 09:30:00,14.16,33.4
113,113,2025-11-01 10:30:00,14.15,33.4
114,114,2025-11-01 11:30:00,14.17,33.5
115,115,2025-11-01 12:30:00,14.18,33.5
116,116,2025-11-01 13:30:00,14.17,33.4
117,117,2025-11-01 14:30:00,14.17,33.4
118,118,2025-11-01 15:30:00,14.18,33.5
119,119,2025-11-01 16:30:00,14.18,33.5
120,120,2025-11-01 17:30:00,14.18,33.5
121,121,2025-11-01 18:30:00,14.18,33.4
122,122,2025-11-01 19:30:00,14.17,33.4
123,123,2025-11-01 20:30:00,14.17,33.4
124,124,2025-11-01 21:30:00,14.17,33.4
125,125,2025-11-01 22:30:00,14.17,33.4
126,126,2025-11-01 23:30:00,14.17,33.4
127,127,2025-11-02 00:30:00,14.18,33.4
128,128,2025-11-02 01:30:00,14.18,33.4
129,129,2025-11-02 02:30:00,14.19,33.4
130,130,2025-11-02 03:30:00,14.19,33.4
131,131,2025-11-02 04:30:00,14.19,33.4
132,132,2025-11-02 05:30:00,14.19,33.5
133,133,2025-11-02 06:30:00,14.19,33.5
134,134,2025-11-02 07:30:00,14.19,33.5
135,135,2025-11-02 08:30:00,14.19,33.5
136,136,2025-11-02 09:30:00,14.18,33.5
137,137,2025-11-02 10:30:00,14.18,33.5
138,138,2025-11-02 11:30:00,14.17,33.4
139,139,2025-11-02 12:30:00,14.16,33.4
140,140,2025-11-02 13:30:00,14.14,33.3
141,141,2025-11-02 14:30:00,14.11,33.2
142,142,2025-11-02 15:30:00,14.06,33.1
143,143,2025-11-02 16:30:00,13.85,32.7
144,144,2025-11-02 17:30:00,13.46,32.0
145,145,2025-11-02 18:30:00,13.3,31.8
146,146,2025-11-02 19:30:00,13.33,31.7
147,147,2025-11-02 20:30:00,13.72,32.2
148,148,2025-11-02 21:30:00,14.0,32.9
149,149,2025-11-02 22:30:00,14.05,33.1
150,150,2025-11-02 23:30:00,14.0,33.0
151,151,2025-11-03 00:30:00,13.79,32.6
152,152,2025-11-03 01:30:00,13.54,32.3
153,153,2025-11-03 02:30:00,13.38,32.0
154,154,2025-11-03 03:30:00,13.3,32.0
155,155,2025-11-03 04:30:00,13.27,31.9
156,156,2025-11-03 05:30:00,13.24,31.9
157,157,2025-11-03 06:30:00,13.17,31.9
158,158,2025-11-03 07:30:00,13.14,31.9
159,159,2025-11-03 08:30:00,13.11,31.9
160,160,2025-11-03 09:30:00,13.12,31.9
161,161,2025-11-03 10:30:00,13.18,31.9
162,162,2025-11-03 11:30:00,13.29,32.0
163,163,2025-11-03 12:30:00,13.39,32.2
164,164,2025-11-03 13:30:00,13.47,32.3
165,165,2025-11-03 14:30:00,13.53,32.4
166,166,2025-11-03 15:30:00,13.57,32.5
167,167,2025-11-03 16:30:00,13.56,32.5
168,168,2025-11-03 17:30:00,13.47,32.5
169,169,2025-11-03 18:30:00,13.34,32.4
170,170,2025-11-03 19:30:00,13.18,32.3
171,171,2025-11-03 20:30:00,13.01,32.2
172,172,2025-11-03 21:30:00,12.89,32.1
173,173,2025-11-03 22:30:00,12.82,32.1
174,174,2025-11-03 23:30:00,12.81,32.2
175,175,2025-11-04 00:30:00,12.85,32.2
176,176,2025-11-04 01:30:00,12.94,32.3
177,177,2025-11-04 02:30:00,13.0,32.3
178,178,2025-11-04 03:30:00,12.99,32.3
179,179,2025-11-04 04:30:00,12.92,32.3
180,180,2025-11-04 05:30:00,12.84,32.3
181,181,2025-11-04 06:30:00,12.77,32.3
182,182,2025-11-04 07:30:00,12.71,32.3
183,183,2025-11-04 08:30:00,12.7,32.4
184,184,2025-11-04 09:30:00,12.7,32.4
185,185,2025-11-04 10:30:00,12.7,32.4
186,186,2025-11-04 11:30:00,12.7,32.5
187,187,2025-11-04 12:30:00,12.7,32.5
188,188,2025-11-04 13:30:00,12.7,32.5
189,189,2025-11-04 14:30:00,12.7,32.5
190,190,2025-11-04 15:30:00,12.7,32.5
191,191,2025-11-04 16:30:00,12.7,32.5
192,192,2025-11-04 17:30:00,12.69,32.5
193,193,2025-11-04 18:30:00,12.69,32.5
194,194,2025-11-04 19:30:00,12.69,32.5
195,195,2025-11-04 20:30:00,12.69,32.5
196,196,2025-11-04 21:30:00,12.7,32.5
197,197,2025-11-04 22:30:00,12.71,32.6
198,198,2025-11-04 23:30:00,12.72,32.6
