N,itm,Date,t,s
1,1,2025-10-26 18:30:00,15.0,33.3
2,2,2025-10-26 19:30:00,15.02,33.3
3,3,2025-10-26 20:30:00,15.02,33.3
4,4,2025-10-26 21:30:00,15.01,33.3
5,5,2025-10-26 22:30:00,14.97,33.3
6,6,2025-10-26 23:30:00,14.98,33.4
7,7,2025-10-27 00:30:00,15.01,33.4
8,8,2025-10-27 01:30:00,15.06,33.4
9,9,2025-10-27 02:30:00,15.13,33.5
10,10,2025-10-27 03:30:00,15.16,33.5
11,11,2025-10-27 04:30:00,15.16,33.5
12,12,2025-10-27 05:30:00,15.16,33.5
13,13,2025-10-27 06:30:00,15.16,33.5
14,14,2025-10-27 07:30:00,15.15,33.5
15,15,2025-10-27 08:30:00,15.14,33.5
16,16,2025-10-27 09:30:00,15.13,33.5
17,17,2025-10-27 10:30:00,15.12,33.5
18,18,2025-10-27 11:30:00,15.11,33.5
19,19,2025-10-27 12:30:00,15.11,33.5
20,20,2025-10-27 13:30:00,15.1,33.5
21,21,2025-10-27 14:30:00,15.09,33.5
22,22,2025-10-27 15:30:00,15.07,33.5
23,23,2025-10-27 16:30:00,15.06,33.5
24,24,2025-10-27 17:30:00,15.04,33.5
25,25,2025-10-27 18:30:00,15.03,33.5
26,26,2025-10-27 19:30:00,15.01,33.5
27,27,2025-10-27 20:30:00,14.99,33.5
28,28,2025-10-27 21:30:00,14.97,33.5
29,29,2025-10-27 22:30:00,14.95,33.5
30,30,2025-10-27 23:30:00,14.93,33.5
31,31,2025-10-28 00:30:00,14.91,33.5
32,32,2025-10-28 01:30:00,14.89,33.5
33,33,2025-10-28 02:30:00,14.86,33.5
34,34,2025-10-28 03:30:00,14.84,33.5
35,35,2025-10-28 04:30:00,14.81,33.5
36,36,2025-10-28 05:30:00,14.79,33.6
37,37,2025-10-28 06:30:00,14.76,33.6
38,38,2025-10-28 07:30:00,14.73,33.6
39,39,2025-10-28 08:30:00,14.71,33.6
40,40,2025-10-28 09:30:00,14.68,33.6
41,41,2025-10-28 10:30:00,14.65,33.6
42,42,2025-10-28 11:30:00,14.62,33.6
43,43,2025-10-28 12:30:00,14.59,33.6
44,44,2025-10-28 13:30:00,14.57,33.6
45,45,2025-10-28 14:30:00,14.55,33.6
46,46,2025-10-28 15:30:00,14.53,33.6
47,47,2025-10-28 16:30:00,14.51,33.6
48,48,2025-10-28 17:30:00,14.49,33.6
49,49,2025-10-28 18:30:00,14.48,33.6
50,50,2025-10-28 19:30:00,14.46,33.6
51,51,2025-10-28 20:30:00,14.45,33.6
52,52,2025-10-28 21:30:00,14.43,33.6
53,53,2025-10-28 22:30:00,14.42,33.6
54,54,2025-10-28 23:30:00,14.41,33.6
55,55,2025-10-29 00:30:00,14.4,33.6
56,56,2025-10-29 01:30:00,14.4,33.6
57,57,2025-10-29 02:30:00,14.39,33.6
58,58,2025-10-29 03:30:00,14.38,33.6
59,59,2025-10-29 04:30:00,14.38,33.6
60,60,2025-10-29 05:30:00,14.37,33.6
61,61,2025-10-29 06:30:00,14.36,33.6
62,62,2025-10-29 07:30:00,14.34,33.6
63,63,2025-10-29 08:30:00,14.32,33.6
64,64,2025-10-29 09:30:00,14.3,33.6
65,65,2025-10-29 10:30:00,14.28,33.6
66,66,2025-10-29 11:30:00,14.26,33.5
67,67,2025-10-29 12:30:00,14.23,33.5
68,68,2025-10-29 13:30:00,14.2,33.5
69,69,2025-10-29 14:30:00,14.18,33.5
70,70,2025-10-29 15:30:00,14.17,33.5
71,71,2025-10-29 16:30:00,14.16,33.5
72,72,2025-10-29 17:30:00,14.14,33.5
73,73,2025-10-29 18:30:00,14.12,33.5
74,74,2025-10-29 19:30:00,14.1,33.5
75,75,2025-10-29 20:30:00,14.07,33.5
76,76,2025-10-29 21:30:00,14.03,33.5
77,77,2025-10-29 22:30:00,13.98,33.4
78,78,2025-10-29 23:30:00,13.96,33.4
79,79,2025-10-30 00:30:00,13.95,33.4
80,80,2025-10-30 01:30:00,13.98,33.4
81,81,2025-10-30 02:30:00,14.01,33.4
82,82,2025-10-30 03:30:00,14.04,33.4
83,83,2025-10-30 04:30:00,14.06,33.4
