N,itm,Date,t,s
1,1,2025-10-07 18:30:00,20.25,33.3
2,2,2025-10-07 19:30:00,20.24,33.3
3,3,2025-10-07 20:30:00,20.23,33.3
4,4,2025-10-07 21:30:00,20.22,33.3
5,5,2025-10-07 22:30:00,20.22,33.3
6,6,2025-10-07 23:30:00,20.21,33.3
7,7,2025-10-08 00:30:00,20.21,33.3
8,8,2025-10-08 01:30:00,20.21,33.3
9,9,2025-10-08 02:30:00,20.21,33.3
10,10,2025-10-08 03:30:00,20.21,33.3
11,11,2025-10-08 04:30:00,20.22,33.3
12,12,2025-10-08 05:30:00,20.22,33.3
13,13,2025-10-08 06:30:00,20.22,33.3
14,14,2025-10-08 07:30:00,20.21,33.3
15,15,2025-10-08 08:30:00,20.19,33.3
16,16,2025-10-08 09:30:00,20.18,33.3
17,17,2025-10-08 10:30:00,20.16,33.3
18,18,2025-10-08 11:30:00,20.14,33.3
19,19,2025-10-08 12:30:00,20.12,33.3
20,20,2025-10-08 13:30:00,20.1,33.3
21,21,2025-10-08 14:30:00,20.09,33.3
22,22,2025-10-08 15:30:00,20.07,33.3
23,23,2025-10-08 16:30:00,20.06,33.3
24,24,2025-10-08 17:30:00,20.05,33.3
25,25,2025-10-08 18:30:00,20.05,33.3
26,26,2025-10-08 19:30:00,20.04,33.3
27,27,2025-10-08 20:30:00,20.03,33.4
28,28,2025-10-08 21:30:00,20.03,33.4
29,29,2025-10-08 22:30:00,20.03,33.4
30,30,2025-10-08 23:30:00,20.03,33.4
31,31,2025-10-09 00:30:00,20.03,33.4
32,32,2025-10-09 01:30:00,20.04,33.4
33,33,2025-10-09 02:30:00,20.04,33.4
34,34,2025-10-09 03:30:00,20.04,33.4
35,35,2025-10-09 04:30:00,20.05,33.4
36,36,2025-10-09 05:30:00,20.05,33.4
37,37,2025-10-09 06:30:00,20.04,33.4
38,38,2025-10-09 07:30:00,20.04,33.4
39,39,2025-10-09 08:30:00,20.03,33.4
40,40,2025-10-09 09:30:00,20.01,33.4
41,41,2025-10-09 10:30:00,20.0,33.4
42,42,2025-10-09 11:30:00,19.99,33.4
43,43,2025-10-09 12:30:00,19.98,33.4
44,44,2025-10-09 13:30:00,19.97,33.4
45,45,2025-10-09 14:30:00,19.96,33.4
46,46,2025-10-09 15:30:00,19.95,33.4
47,47,2025-10-09 16:30:00,19.94,33.4
48,48,2025-10-09 17:30:00,19.93,33.4
49,49,2025-10-09 18:30:00,19.92,33.4
50,50,2025-10-09 19:30:00,19.91,33.4
51,51,2025-10-09 20:30:00,19.9,33.4
52,52,2025-10-09 21:30:00,19.88,33.4
53,53,2025-10-09 22:30:00,19.87,33.4
54,54,2025-10-09 23:30:00,19.85,33.4
55,55,2025-10-10 00:30:00,19.84,33.4
56,56,2025-10-10 01:30:00,19.83,33.4
57,57,2025-10-10 02:30:00,19.82,33.4
58,58,2025-10-10 03:30:00,19.81,33.4
59,59,2025-10-10 04:30:00,19.79,33.4
60,60,2025-10-10 05:30:00,19.78,33.4
61,61,2025-10-10 06:30:00,19.77,33.4
62,62,2025-10-10 07:30:00,19.75,33.4
63,63,2025-10-10 08:30:00,19.73,33.4
64,64,2025-10-10 09:30:00,19.71,33.4
65,65,2025-10-10 10:30:00,19.69,33.4
66,66,2025-10-10 11:30:00,19.67,33.4
67,67,2025-10-10 12:30:00,19.64,33.4
68,68,2025-10-10 13:30:00,19.62,33.4
69,69,2025-10-10 14:30:00,19.6,33.4
70,70,2025-10-10 15:30:00,19.58,33.4
71,71,2025-10-10 16:30:00,19.56,33.3
72,72,2025-10-10 17:30:00,19.54,33.3
73,73,2025-10-10 18:30:00,19.52,33.3
