N,itm,Date,t,s
1,1,2025-09-26 18:30:00,21.1,33.0
2,2,2025-09-26 19:30:00,21.1,33.0
3,3,2025-09-26 20:30:00,21.1,33.0
4,4,2025-09-26 21:30:00,21.0,33.0
5,5,2025-09-26 22:30:00,21.0,33.0
6,6,2025-09-26 23:30:00,21.0,33.0
7,7,2025-09-27 00:30:00,21.0,33.0
8,8,2025-09-27 01:30:00,21.1,33.0
9,9,2025-09-27 02:30:00,21.1,33.0
10,10,2025-09-27 03:30:00,21.1,33.0
11,11,2025-09-27 04:30:00,21.1,33.0
12,12,2025-09-27 05:30:00,21.1,33.0
13,13,2025-09-27 06:30:00,21.1,33.0
14,14,2025-09-27 07:30:00,21.1,33.0
15,15,2025-09-27 08:30:00,21.1,33.1
16,16,2025-09-27 09:30:00,21.0,33.1
17,17,2025-09-27 10:30:00,21.0,33.1
18,18,2025-09-27 11:30:00,21.0,33.1
19,19,2025-09-27 12:30:00,21.0,33.1
20,20,2025-09-27 13:30:00,21.0,33.1
21,21,2025-09-27 14:30:00,21.0,33.1
22,22,2025-09-27 15:30:00,21.0,33.1
23,23,2025-09-27 16:30:00,21.0,33.1
24,24,2025-09-27 17:30:00,21.0,33.1
25,25,2025-09-27 18:30:00,21.0,33.1
26,26,2025-09-27 19:30:00,21.0,33.1
27,27,2025-09-27 20:30:00,21.0,33.1
28,28,2025-09-27 21:30:00,21.0,33.1
29,29,2025-09-27 22:30:00,21.0,33.1
30,30,2025-09-27 23:30:00,21.0,33.1
31,31,2025-09-28 00:30:00,21.0,33.1
32,32,2025-09-28 01:30:00,21.0,33.1
33,33,2025-09-28 02:30:00,21.0,33.1
34,34,2025-09-28 03:30:00,21.0,33.1
35,35,2025-09-28 04:30:00,21.0,33.1
36,36,2025-09-28 05:30:00,21.0,33.1
37,37,2025-09-28 06:30:00,21.0,33.1
38,38,2025-09-28 07:30:00,21.0,33.1
39,39,2025-09-28 08:30:00,21.0,33.1
40,40,2025-09-28 09:30:00,21.0,33.1
41,41,2025-09-28 10:30:00,21.0,33.1
42,42,2025-09-28 11:30:00,21.0,33.1
43,43,2025-09-28 12:30:00,21.0,33.1
44,44,2025-09-28 13:30:00,21.0,33.1
45,45,2025-09-28 14:30:00,21.0,33.1
46,46,2025-09-28 15:30:00,21.0,33.1
47,47,2025-09-28 16:30:00,21.0,33.1
48,48,2025-09-28 17:30:00,21.0,33.1
49,49,2025-09-28 18:30:00,21.0,33.1
50,50,2025-09-28 19:30:00,21.0,33.1
51,51,2025-09-28 20:30:00,21.0,33.1
52,52,2025-09-28 21:30:00,21.0,33.1
53,53,2025-09-28 22:30:00,21.0,33.1
54,54,2025-09-28 23:30:00,21.0,33.1
55,55,2025-09-29 00:30:00,20.9,33.1
56,56,2025-09-29 01:30:00,20.9,33.1
57,57,2025-09-29 02:30:00,20.9,33.1
58,58,2025-09-29 03:30:00,20.9,33.1
59,59,2025-09-29 04:30:00,20.9,33.1
60,60,2025-09-29 05:30:00,20.9,33.0
61,61,2025-09-29 06:30:00,20.9,33.0
62,62,2025-09-29 07:30:00,20.9,33.0
63,63,2025-09-29 08:30:00,20.9,33.0
64,64,2025-09-29 09:30:00,20.9,33.0
65,65,2025-09-29 10:30:00,20.9,33.1
66,66,2025-09-29 11:30:00,20.9,33.1
67,67,2025-09-29 12:30:00,20.9,33.1
68,68,2025-09-29 13:30:00,20.9,33.1
69,69,2025-09-29 14:30:00,20.9,33.1
70,70,2025-09-29 15:30:00,20.9,33.1
71,71,2025-09-29 16:30:00,20.8,33.1
72,72,2025-09-29 17:30:00,20.8,33.1
73,73,2025-09-29 18:30:00,20.8,33.1
74,74,2025-09-29 19:30:00,20.8,33.1
75,75,2025-09-29 20:30:00,20.7,33.0
76,76,2025-09-29 21:30:00,20.7,33.0
77,77,2025-09-29 22:30:00,20.7,33.0
78,78,2025-09-29 23:30:00,20.7,33.0
79,79,2025-09-30 00:30:00,20.7,33.0
80,80,2025-09-30 01:30:00,20.7,33.0
81,81,2025-09-30 02:30:00,20.7,33.0
82,82,2025-09-30 03:30:00,20.7,33.0
83,83,2025-09-30 04:30:00,20.8,33.0
84,84,2025-09-30 05:30:00,20.8,33.0
85,85,2025-09-30 06:30:00,20.8,33.0
86,86,2025-09-30 07:30:00,20.8,33.0
87,87,2025-09-30 08:30:00,20.8,33.0
88,88,2025-09-30 09:30:00,20.8,33.0
89,89,2025-09-30 10:30:00,20.8,33.0
90,90,2025-09-30 11:30:00,20.7,33.0
91,91,2025-09-30 12:30:00,20.7,33.0
92,92,2025-09-30 13:30:00,20.7,33.0
93,93,2025-09-30 14:30:00,20.7,33.0
94,94,2025-09-30 15:30:00,20.7,33.0
95,95,2025-09-30 16:30:00,20.7,33.0
96,96,2025-09-30 17:30:00,20.7,33.0
97,97,2025-09-30 18:30:00,20.7,33.1
98,98,2025-09-30 19:30:00,20.7,33.1
99,99,2025-09-30 20:30:00,20.7,33.1
100,100,2025-09-30 21:30:00,20.7,33.1
101,101,2025-09-30 22:30:00,20.7,33.1
102,102,2025-09-30 23:30:00,20.7,33.1
103,103,2025-10-01 00:30:00,20.7,33.1
104,104,2025-10-01 01:30:00,20.7,33.1
105,105,2025-10-01 02:30:00,20.7,33.1
106,106,2025-10-01 03:30:00,20.7,33.1
107,107,2025-10-01 04:30:00,20.7,33.1
108,108,2025-10-01 05:30:00,20.7,33.1
109,109,2025-10-01 06:30:00,20.8,33.1
110,110,2025-10-01 07:30:00,20.8,33.1
111,111,2025-10-01 08:30:00,20.8,33.1
112,112,2025-10-01 09:30:00,20.8,33.1
