Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-03-15 09:30:00,5,3.48,2.49,4.47
2024-03-15 09:30:00,10,3.68,2.98,4.37
2024-03-15 09:30:00,15,3.81,3.13,4.48
2024-03-15 09:30:00,20,3.45,2.68,4.22
2024-03-15 09:30:00,30,2.96,1.94,3.98
2024-03-15 09:30:00,40,4.32,2.68,5.95
2024-03-15 10:30:00,5,3.57,2.58,4.56
2024-03-15 10:30:00,10,3.78,3.08,4.47
2024-03-15 10:30:00,15,3.9,3.22,4.58
2024-03-15 10:30:00,20,3.53,2.77,4.3
2024-03-15 10:30:00,30,3.06,2.04,4.08
2024-03-15 10:30:00,40,4.39,2.75,6.03
2024-03-15 11:30:00,5,3.68,2.69,4.67
2024-03-15 11:30:00,10,3.91,3.21,4.6
2024-03-15 11:30:00,15,4.0,3.32,4.68
2024-03-15 11:30:00,20,3.61,2.84,4.38
2024-03-15 11:30:00,30,3.16,2.14,4.18
2024-03-15 11:30:00,40,4.45,2.81,6.08
2024-03-15 12:30:00,5,3.9,2.91,4.89
2024-03-15 12:30:00,10,4.13,3.44,4.83
2024-03-15 12:30:00,15,4.23,3.56,4.91
2024-03-15 12:30:00,20,3.8,3.03,4.57
2024-03-15 12:30:00,30,3.37,2.35,4.4
2024-03-15 12:30:00,40,4.53,2.89,6.17
2024-03-15 13:30:00,5,4.11,3.12,5.1
2024-03-15 13:30:00,10,4.35,3.66,5.05
2024-03-15 13:30:00,15,4.45,3.77,5.13
2024-03-15 13:30:00,20,3.98,3.22,4.75
2024-03-15 13:30:00,30,3.57,2.54,4.59
2024-03-15 13:30:00,40,4.59,2.96,6.23
2024-03-15 14:30:00,5,4.31,3.32,5.3
2024-03-15 14:30:00,10,4.55,3.86,5.25
2024-03-15 14:30:00,15,4.66,3.98,5.33
2024-03-15 14:30:00,20,4.15,3.39,4.92
2024-03-15 14:30:00,30,3.75,2.73,4.78
2024-03-15 14:30:00,40,4.66,3.03,6.3
2024-03-15 15:30:00,5,4.49,3.5,5.48
2024-03-15 15:30:00,10,4.74,4.04,5.43
2024-03-15 15:30:00,15,4.86,4.18,5.54
2024-03-15 15:30:00,20,4.31,3.55,5.08
2024-03-15 15:30:00,30,3.92,2.9,4.94
2024-03-15 15:30:00,40,4.72,3.08,6.36
2024-03-15 16:30:00,5,4.62,3.63,5.61
2024-03-15 16:30:00,10,4.92,4.22,5.61
2024-03-15 16:30:00,15,5.07,4.4,5.75
2024-03-15 16:30:00,20,4.47,3.71,5.24
2024-03-15 16:30:00,30,4.09,3.07,5.11
2024-03-15 16:30:00,40,4.78,3.15,6.42
2024-03-15 17:30:00,5,4.67,3.68,5.66
2024-03-15 17:30:00,10,4.97,4.28,5.67
2024-03-15 17:30:00,15,5.22,4.55,5.9
2024-03-15 17:30:00,20,4.65,3.88,5.41
2024-03-15 17:30:00,30,4.28,3.26,5.3
2024-03-15 17:30:00,40,4.88,3.24,6.52
2024-03-15 18:30:00,5,4.77,3.78,5.76
2024-03-15 18:30:00,10,5.08,4.39,5.78
2024-03-15 18:30:00,15,5.36,4.69,6.04
2024-03-15 18:30:00,20,4.77,4.01,5.54
2024-03-15 18:30:00,30,4.44,3.42,5.46
2024-03-15 18:30:00,40,4.95,3.32,6.59
2024-03-15 19:30:00,5,4.87,3.88,5.86
2024-03-15 19:30:00,10,5.19,4.49,5.88
2024-03-15 19:30:00,15,5.5,4.82,6.17
2024-03-15 19:30:00,20,4.89,4.13,5.66
2024-03-15 19:30:00,30,4.58,3.56,5.6
2024-03-15 19:30:00,40,5.01,3.37,6.65
2024-03-15 20:30:00,5,4.98,3.99,5.97
2024-03-15 20:30:00,10,5.29,4.6,5.99
2024-03-15 20:30:00,15,5.61,4.93,6.28
2024-03-15 20:30:00,20,5.01,4.24,5.78
2024-03-15 20:30:00,30,4.71,3.69,5.73
2024-03-15 20:30:00,40,5.06,3.42,6.7
2024-03-15 21:30:00,5,5.08,4.09,6.07
2024-03-15 21:30:00,10,5.41,4.71,6.1
2024-03-15 21:30:00,15,5.73,5.05,6.4
2024-03-15 21:30:00,20,5.11,4.34,5.88
2024-03-15 21:30:00,30,4.82,3.8,5.84
2024-03-15 21:30:00,40,5.1,3.46,6.73
2024-03-15 22:30:00,5,5.19,4.2,6.18
2024-03-15 22:30:00,10,5.51,4.82,6.21
2024-03-15 22:30:00,15,5.84,5.16,6.51
2024-03-15 22:30:00,20,5.21,4.45,5.98
2024-03-15 22:30:00,30,4.94,3.91,5.96
2024-03-15 22:30:00,40,5.14,3.5,6.78
2024-03-15 23:30:00,5,5.28,4.29,6.27
2024-03-15 23:30:00,10,5.61,4.92,6.31
2024-03-15 23:30:00,15,5.95,5.27,6.62
2024-03-15 23:30:00,20,5.31,4.54,6.08
2024-03-15 23:30:00,30,5.04,4.02,6.06
2024-03-15 23:30:00,40,5.18,3.54,6.82
2024-03-16 00:30:00,5,5.36,4.37,6.35
2024-03-16 00:30:00,10,5.7,5.0,6.39
2024-03-16 00:30:00,15,6.05,5.37,6.72
2024-03-16 00:30:00,20,5.4,4.63,6.17
2024-03-16 00:30:00,30,5.14,4.12,6.16
2024-03-16 00:30:00,40,5.21,3.58,6.85
2024-03-16 01:30:00,5,5.45,4.45,6.44
2024-03-16 01:30:00,10,5.78,5.09,6.48
2024-03-16 01:30:00,15,6.13,5.45,6.81
2024-03-16 01:30:00,20,5.48,4.71,6.24
2024-03-16 01:30:00,30,5.23,4.2,6.25
2024-03-16 01:30:00,40,5.24,3.6,6.88
2024-03-16 02:30:00,5,5.51,4.52,6.5
2024-03-16 02:30:00,10,5.87,5.17,6.56
2024-03-16 02:30:00,15,6.22,5.54,6.89
2024-03-16 02:30:00,20,5.56,4.79,6.32
2024-03-16 02:30:00,30,5.31,4.29,6.33
2024-03-16 02:30:00,40,5.27,3.63,6.91
2024-03-16 03:30:00,5,5.59,4.6,6.58
2024-03-16 03:30:00,10,5.93,5.24,6.63
2024-03-16 03:30:00,15,6.29,5.61,6.96
2024-03-16 03:30:00,20,5.62,4.85,6.39
2024-03-16 03:30:00,30,5.4,4.37,6.42
2024-03-16 03:30:00,40,5.31,3.67,6.95
2024-03-16 04:30:00,5,5.64,4.65,6.63
2024-03-16 04:30:00,10,5.98,5.29,6.68
2024-03-16 04:30:00,15,6.34,5.66,7.01
2024-03-16 04:30:00,20,5.68,4.92,6.45
2024-03-16 04:30:00,30,5.48,4.46,6.5
2024-03-16 04:30:00,40,5.34,3.7,6.98
2024-03-16 05:30:00,5,5.69,4.7,6.68
2024-03-16 05:30:00,10,6.03,5.34,6.73
2024-03-16 05:30:00,15,6.39,5.72,7.07
2024-03-16 05:30:00,20,5.76,4.99,6.53
2024-03-16 05:30:00,30,5.56,4.53,6.58
2024-03-16 05:30:00,40,5.37,3.74,7.01
2024-03-16 06:30:00,5,5.73,4.74,6.72
2024-03-16 06:30:00,10,6.07,5.37,6.76
2024-03-16 06:30:00,15,6.46,5.78,7.14
2024-03-16 06:30:00,20,5.83,5.07,6.6
2024-03-16 06:30:00,30,5.63,4.61,6.65
2024-03-16 06:30:00,40,5.41,3.77,7.05
2024-03-16 07:30:00,5,5.79,4.8,6.78
2024-03-16 07:30:00,10,6.13,5.43,6.82
2024-03-16 07:30:00,15,6.54,5.86,7.21
2024-03-16 07:30:00,20,5.89,5.12,6.66
2024-03-16 07:30:00,30,5.71,4.68,6.73
2024-03-16 07:30:00,40,5.43,3.8,7.07
2024-03-16 08:30:00,5,5.86,4.87,6.85
2024-03-16 08:30:00,10,6.2,5.5,6.89
2024-03-16 08:30:00,15,6.62,5.94,7.29
2024-03-16 08:30:00,20,5.95,5.19,6.72
2024-03-16 08:30:00,30,5.77,4.75,6.79
2024-03-16 08:30:00,40,5.46,3.82,7.09
2024-03-16 09:30:00,5,5.95,4.96,6.94
2024-03-16 09:30:00,10,6.29,5.59,6.99
2024-03-16 09:30:00,15,6.7,6.02,7.38
2024-03-16 09:30:00,20,6.01,5.25,6.78
2024-03-16 09:30:00,30,5.82,4.8,6.85
2024-03-16 09:30:00,40,5.48,3.84,7.11
2024-03-16 10:30:00,5,6.03,5.04,7.02
2024-03-16 10:30:00,10,6.38,5.68,7.07
2024-03-16 10:30:00,15,6.77,6.1,7.45
2024-03-16 10:30:00,20,6.06,5.29,6.83
2024-03-16 10:30:00,30,5.88,4.85,6.9
2024-03-16 10:30:00,40,5.5,3.86,7.13
2024-03-16 11:30:00,5,6.11,5.12,7.1
2024-03-16 11:30:00,10,6.46,5.77,7.16
2024-03-16 11:30:00,15,6.84,6.16,7.51
2024-03-16 11:30:00,20,6.11,5.35,6.88
2024-03-16 11:30:00,30,5.93,4.9,6.95
2024-03-16 11:30:00,40,5.51,3.88,7.15
2024-03-16 12:30:00,5,6.17,5.18,7.16
2024-03-16 12:30:00,10,6.53,5.83,7.22
2024-03-16 12:30:00,15,6.93,6.25,7.6
2024-03-16 12:30:00,20,6.16,5.39,6.92
2024-03-16 12:30:00,30,5.97,4.95,6.99
2024-03-16 12:30:00,40,5.53,3.89,7.17
2024-03-16 13:30:00,5,6.19,5.2,7.18
2024-03-16 13:30:00,10,6.56,5.87,7.26
2024-03-16 13:30:00,15,6.97,6.3,7.65
2024-03-16 13:30:00,20,6.22,5.45,6.99
2024-03-16 13:30:00,30,6.03,5.01,7.05
2024-03-16 13:30:00,40,5.57,3.93,7.2
2024-03-16 14:30:00,5,6.23,5.24,7.22
2024-03-16 14:30:00,10,6.62,5.92,7.31
2024-03-16 14:30:00,15,7.02,6.34,7.7
2024-03-16 14:30:00,20,6.25,5.49,7.02
2024-03-16 14:30:00,30,6.08,5.06,7.1
2024-03-16 14:30:00,40,5.59,3.95,7.23
2024-03-16 15:30:00,5,6.27,5.28,7.26
2024-03-16 15:30:00,10,6.65,5.96,7.35
2024-03-16 15:30:00,15,7.07,6.39,7.74
2024-03-16 15:30:00,20,6.29,5.53,7.06
2024-03-16 15:30:00,30,6.13,5.11,7.15
2024-03-16 15:30:00,40,5.62,3.98,7.25
2024-03-16 16:30:00,5,6.3,5.31,7.29
2024-03-16 16:30:00,10,6.69,5.99,7.38
2024-03-16 16:30:00,15,7.1,6.43,7.78
2024-03-16 16:30:00,20,6.33,5.56,7.09
2024-03-16 16:30:00,30,6.17,5.15,7.19
2024-03-16 16:30:00,40,5.63,3.99,7.27
2024-03-16 17:30:00,5,6.34,5.35,7.33
2024-03-16 17:30:00,10,6.73,6.03,7.42
2024-03-16 17:30:00,15,7.15,6.47,7.82
2024-03-16 17:30:00,20,6.36,5.6,7.13
2024-03-16 17:30:00,30,6.21,5.19,7.23
2024-03-16 17:30:00,40,5.64,4.0,7.28
2024-03-16 18:30:00,5,6.37,5.38,7.36
2024-03-16 18:30:00,10,6.76,6.06,7.46
2024-03-16 18:30:00,15,7.18,6.5,7.85
2024-03-16 18:30:00,20,6.39,5.62,7.16
2024-03-16 18:30:00,30,6.24,5.22,7.26
2024-03-16 18:30:00,40,5.66,4.03,7.3
2024-03-16 19:30:00,5,6.39,5.4,7.39
2024-03-16 19:30:00,10,6.79,6.09,7.48
2024-03-16 19:30:00,15,7.21,6.53,7.88
2024-03-16 19:30:00,20,6.42,5.65,7.18
2024-03-16 19:30:00,30,6.27,5.25,7.29
2024-03-16 19:30:00,40,5.68,4.04,7.31
2024-03-16 20:30:00,5,6.42,5.43,7.41
2024-03-16 20:30:00,10,6.81,6.12,7.51
2024-03-16 20:30:00,15,7.23,6.56,7.91
2024-03-16 20:30:00,20,6.44,5.67,7.21
2024-03-16 20:30:00,30,6.3,5.27,7.32
2024-03-16 20:30:00,40,5.69,4.05,7.32
2024-03-16 21:30:00,5,6.44,5.45,7.43
2024-03-16 21:30:00,10,6.84,6.14,7.53
2024-03-16 21:30:00,15,7.26,6.58,7.93
2024-03-16 21:30:00,20,6.46,5.69,7.23
2024-03-16 21:30:00,30,6.32,5.3,7.34
2024-03-16 21:30:00,40,5.7,4.06,7.33
2024-03-16 22:30:00,5,6.46,5.47,7.45
2024-03-16 22:30:00,10,6.86,6.16,7.56
2024-03-16 22:30:00,15,7.28,6.6,7.95
2024-03-16 22:30:00,20,6.48,5.72,7.25
2024-03-16 22:30:00,30,6.34,5.32,7.37
2024-03-16 22:30:00,40,5.7,4.07,7.34
2024-03-16 23:30:00,5,6.49,5.5,7.48
2024-03-16 23:30:00,10,6.89,6.2,7.59
2024-03-16 23:30:00,15,7.31,6.63,7.99
2024-03-16 23:30:00,20,6.51,5.74,7.28
2024-03-16 23:30:00,30,6.38,5.35,7.4
2024-03-16 23:30:00,40,5.72,4.08,7.36
2024-03-17 00:30:00,5,6.51,5.52,7.5
2024-03-17 00:30:00,10,6.91,6.22,7.61
2024-03-17 00:30:00,15,7.33,6.66,8.01
2024-03-17 00:30:00,20,6.53,5.76,7.3
2024-03-17 00:30:00,30,6.4,5.37,7.42
2024-03-17 00:30:00,40,5.73,4.09,7.37
2024-03-17 01:30:00,5,6.53,5.54,7.52
2024-03-17 01:30:00,10,6.93,6.24,7.63
2024-03-17 01:30:00,15,7.35,6.67,8.03
2024-03-17 01:30:00,20,6.55,5.78,7.31
2024-03-17 01:30:00,30,6.42,5.39,7.44
2024-03-17 01:30:00,40,5.73,4.1,7.37
2024-03-17 02:30:00,5,6.56,5.57,7.55
2024-03-17 02:30:00,10,6.96,6.27,7.66
2024-03-17 02:30:00,15,7.38,6.7,8.06
2024-03-17 02:30:00,20,6.57,5.8,7.34
2024-03-17 02:30:00,30,6.44,5.42,7.46
2024-03-17 02:30:00,40,5.75,4.11,7.39
2024-03-17 03:30:00,5,6.57,5.58,7.56
2024-03-17 03:30:00,10,6.98,6.28,7.67
2024-03-17 03:30:00,15,7.4,6.72,8.07
2024-03-17 03:30:00,20,6.59,5.82,7.35
2024-03-17 03:30:00,30,6.46,5.44,7.48
2024-03-17 03:30:00,40,5.75,4.12,7.39
2024-03-17 04:30:00,5,6.6,5.61,7.59
2024-03-17 04:30:00,10,7.0,6.31,7.7
2024-03-17 04:30:00,15,7.42,6.75,8.1
2024-03-17 04:30:00,20,6.61,5.84,7.38
2024-03-17 04:30:00,30,6.48,5.46,7.5
2024-03-17 04:30:00,40,5.77,4.13,7.41
2024-03-17 05:30:00,5,6.61,5.62,7.6
2024-03-17 05:30:00,10,7.02,6.32,7.71
2024-03-17 05:30:00,15,7.44,6.76,8.11
2024-03-17 05:30:00,20,6.62,5.85,7.39
2024-03-17 05:30:00,30,6.5,5.48,7.52
2024-03-17 05:30:00,40,5.77,4.14,7.41
2024-03-17 06:30:00,5,6.62,5.63,7.61
2024-03-17 06:30:00,10,7.03,6.34,7.73
2024-03-17 06:30:00,15,7.45,6.78,8.13
2024-03-17 06:30:00,20,6.63,5.86,7.4
2024-03-17 06:30:00,30,6.51,5.49,7.53
2024-03-17 06:30:00,40,5.78,4.14,7.42
2024-03-17 07:30:00,5,6.64,5.65,7.63
2024-03-17 07:30:00,10,7.06,6.36,7.75
2024-03-17 07:30:00,15,7.47,6.8,8.15
2024-03-17 07:30:00,20,6.65,5.88,7.42
2024-03-17 07:30:00,30,6.53,5.51,7.55
2024-03-17 07:30:00,40,5.79,4.15,7.43
2024-03-17 08:30:00,5,6.65,5.66,7.64
2024-03-17 08:30:00,10,7.08,6.38,7.77
2024-03-17 08:30:00,15,7.5,6.82,8.17
2024-03-17 08:30:00,20,6.67,5.9,7.44
2024-03-17 08:30:00,30,6.55,5.53,7.57
2024-03-17 08:30:00,40,5.81,4.17,7.44
2024-03-17 09:30:00,5,6.67,5.68,7.67
2024-03-17 09:30:00,10,7.09,6.39,7.78
2024-03-17 09:30:00,15,7.51,6.83,8.18
2024-03-17 09:30:00,20,6.69,5.92,7.45
2024-03-17 09:30:00,30,6.57,5.55,7.59
2024-03-17 09:30:00,40,5.82,4.18,7.46
2024-03-17 10:30:00,5,6.7,5.71,7.69
2024-03-17 10:30:00,10,7.11,6.41,7.81
2024-03-17 10:30:00,15,7.53,6.85,8.21
2024-03-17 10:30:00,20,6.7,5.93,7.47
2024-03-17 10:30:00,30,6.59,5.57,7.61
2024-03-17 10:30:00,40,5.83,4.19,7.47
2024-03-17 11:30:00,5,6.72,5.73,7.71
2024-03-17 11:30:00,10,7.14,6.44,7.84
2024-03-17 11:30:00,15,7.55,6.87,8.22
2024-03-17 11:30:00,20,6.72,5.95,7.48
2024-03-17 11:30:00,30,6.62,5.6,7.64
2024-03-17 11:30:00,40,5.86,4.22,7.49
2024-03-17 12:30:00,5,6.75,5.76,7.74
2024-03-17 12:30:00,10,7.16,6.46,7.85
2024-03-17 12:30:00,15,7.58,6.9,8.25
2024-03-17 12:30:00,20,6.73,5.96,7.5
2024-03-17 12:30:00,30,6.63,5.61,7.66
2024-03-17 12:30:00,40,5.87,4.23,7.51
2024-03-17 13:30:00,5,6.77,5.78,7.77
2024-03-17 13:30:00,10,7.19,6.49,7.88
2024-03-17 13:30:00,15,7.6,6.92,8.27
2024-03-17 13:30:00,20,6.75,5.98,7.52
