N,itm,Date,u,v
1,1,2025-10-15 18:30:00,0.02,-0.11
2,2,2025-10-15 19:30:00,0.02,-0.11
3,3,2025-10-15 20:30:00,0.01,-0.12
4,4,2025-10-15 21:30:00,0.02,-0.12
5,5,2025-10-15 22:30:00,0.01,-0.12
6,6,2025-10-15 23:30:00,0.02,-0.12
7,7,2025-10-16 00:30:00,0.02,-0.12
8,8,2025-10-16 01:30:00,0.01,-0.11
9,9,2025-10-16 02:30:00,0.01,-0.11
10,10,2025-10-16 03:30:00,0.01,-0.11
11,11,2025-10-16 04:30:00,0.02,-0.11
12,12,2025-10-16 05:30:00,0.02,-0.11
13,13,2025-10-16 06:30:00,0.02,-0.12
14,14,2025-10-16 07:30:00,0.02,-0.12
15,15,2025-10-16 08:30:00,0.01,-0.12
16,16,2025-10-16 09:30:00,0.01,-0.11
17,17,2025-10-16 10:30:00,0.01,-0.11
18,18,2025-10-16 11:30:00,0.02,-0.1
19,19,2025-10-16 12:30:00,0.02,-0.1
20,20,2025-10-16 13:30:00,0.02,-0.09
21,21,2025-10-16 14:30:00,0.02,-0.08
22,22,2025-10-16 15:30:00,0.02,-0.08
23,23,2025-10-16 16:30:00,0.01,-0.08
24,24,2025-10-16 17:30:00,0.01,-0.08
25,25,2025-10-16 18:30:00,0.01,-0.08
26,26,2025-10-16 19:30:00,0.01,-0.08
27,27,2025-10-16 20:30:00,0.01,-0.09
28,28,2025-10-16 21:30:00,0.01,-0.09
29,29,2025-10-16 22:30:00,0.01,-0.09
30,30,2025-10-16 23:30:00,0.01,-0.09
31,31,2025-10-17 00:30:00,0.01,-0.1
32,32,2025-10-17 01:30:00,0.01,-0.1
33,33,2025-10-17 02:30:00,0.01,-0.1
34,34,2025-10-17 03:30:00,0.01,-0.1
35,35,2025-10-17 04:30:00,0.01,-0.11
36,36,2025-10-17 05:30:00,0.01,-0.11
37,37,2025-10-17 06:30:00,0.01,-0.11
38,38,2025-10-17 07:30:00,0.01,-0.11
39,39,2025-10-17 08:30:00,0.01,-0.11
40,40,2025-10-17 09:30:00,0.01,-0.11
41,41,2025-10-17 10:30:00,0.01,-0.11
42,42,2025-10-17 11:30:00,0.01,-0.1
43,43,2025-10-17 12:30:00,0.01,-0.09
44,44,2025-10-17 13:30:00,0.01,-0.09
45,45,2025-10-17 14:30:00,0.01,-0.08
46,46,2025-10-17 15:30:00,0.01,-0.07
47,47,2025-10-17 16:30:00,0.01,-0.07
48,48,2025-10-17 17:30:00,0.01,-0.07
49,49,2025-10-17 18:30:00,0.0,-0.07
50,50,2025-10-17 19:30:00,0.0,-0.07
51,51,2025-10-17 20:30:00,0.0,-0.06
52,52,2025-10-17 21:30:00,0.0,-0.06
53,53,2025-10-17 22:30:00,0.0,-0.06
