N,itm,Date,u,v
1,1,2025-10-07 18:30:00,-0.01,0.03
2,2,2025-10-07 19:30:00,-0.02,0.04
3,3,2025-10-07 20:30:00,-0.0,0.04
4,4,2025-10-07 21:30:00,-0.01,0.03
5,5,2025-10-07 22:30:00,-0.01,0.04
6,6,2025-10-07 23:30:00,-0.0,0.04
7,7,2025-10-08 00:30:00,-0.01,0.05
8,8,2025-10-08 01:30:00,-0.0,0.06
9,9,2025-10-08 02:30:00,-0.01,0.06
10,10,2025-10-08 03:30:00,-0.01,0.06
11,11,2025-10-08 04:30:00,-0.01,0.06
12,12,2025-10-08 05:30:00,-0.01,0.06
13,13,2025-10-08 06:30:00,-0.01,0.07
14,14,2025-10-08 07:30:00,-0.02,0.06
15,15,2025-10-08 08:30:00,-0.01,0.06
16,16,2025-10-08 09:30:00,-0.02,0.05
17,17,2025-10-08 10:30:00,-0.01,0.03
18,18,2025-10-08 11:30:00,-0.01,0.0
19,19,2025-10-08 12:30:00,-0.01,-0.01
20,20,2025-10-08 13:30:00,-0.0,-0.02
21,21,2025-10-08 14:30:00,-0.01,-0.03
22,22,2025-10-08 15:30:00,0.0,-0.03
23,23,2025-10-08 16:30:00,0.0,-0.03
24,24,2025-10-08 17:30:00,0.01,-0.03
25,25,2025-10-08 18:30:00,0.01,-0.03
26,26,2025-10-08 19:30:00,0.02,-0.04
27,27,2025-10-08 20:30:00,0.02,-0.04
28,28,2025-10-08 21:30:00,0.02,-0.05
29,29,2025-10-08 22:30:00,0.03,-0.05
30,30,2025-10-08 23:30:00,0.03,-0.05
31,31,2025-10-09 00:30:00,0.04,-0.06
32,32,2025-10-09 01:30:00,0.04,-0.06
33,33,2025-10-09 02:30:00,0.05,-0.07
34,34,2025-10-09 03:30:00,0.05,-0.07
35,35,2025-10-09 04:30:00,0.05,-0.07
36,36,2025-10-09 05:30:00,0.06,-0.06
37,37,2025-10-09 06:30:00,0.06,-0.06
38,38,2025-10-09 07:30:00,0.06,-0.06
39,39,2025-10-09 08:30:00,0.05,-0.06
40,40,2025-10-09 09:30:00,0.05,-0.07
41,41,2025-10-09 10:30:00,0.05,-0.07
42,42,2025-10-09 11:30:00,0.05,-0.08
43,43,2025-10-09 12:30:00,0.05,-0.08
44,44,2025-10-09 13:30:00,0.05,-0.08
45,45,2025-10-09 14:30:00,0.05,-0.08
46,46,2025-10-09 15:30:00,0.05,-0.09
47,47,2025-10-09 16:30:00,0.05,-0.09
48,48,2025-10-09 17:30:00,0.05,-0.09
49,49,2025-10-09 18:30:00,0.05,-0.1
50,50,2025-10-09 19:30:00,0.05,-0.11
51,51,2025-10-09 20:30:00,0.04,-0.12
52,52,2025-10-09 21:30:00,0.04,-0.13
53,53,2025-10-09 22:30:00,0.04,-0.13
54,54,2025-10-09 23:30:00,0.04,-0.14
55,55,2025-10-10 00:30:00,0.04,-0.15
56,56,2025-10-10 01:30:00,0.04,-0.15
57,57,2025-10-10 02:30:00,0.04,-0.16
58,58,2025-10-10 03:30:00,0.04,-0.16
59,59,2025-10-10 04:30:00,0.04,-0.16
60,60,2025-10-10 05:30:00,0.04,-0.16
61,61,2025-10-10 06:30:00,0.04,-0.16
62,62,2025-10-10 07:30:00,0.04,-0.16
63,63,2025-10-10 08:30:00,0.04,-0.17
64,64,2025-10-10 09:30:00,0.04,-0.17
65,65,2025-10-10 10:30:00,0.04,-0.18
66,66,2025-10-10 11:30:00,0.04,-0.19
67,67,2025-10-10 12:30:00,0.04,-0.19
68,68,2025-10-10 13:30:00,0.04,-0.2
69,69,2025-10-10 14:30:00,0.05,-0.2
70,70,2025-10-10 15:30:00,0.05,-0.21
71,71,2025-10-10 16:30:00,0.05,-0.21
72,72,2025-10-10 17:30:00,0.04,-0.22
73,73,2025-10-10 18:30:00,0.04,-0.21
74,74,2025-10-10 19:30:00,0.04,-0.21
75,75,2025-10-10 20:30:00,0.04,-0.2
76,76,2025-10-10 21:30:00,0.04,-0.2
77,77,2025-10-10 22:30:00,0.04,-0.19
78,78,2025-10-10 23:30:00,0.03,-0.19
79,79,2025-10-11 00:30:00,0.03,-0.19
80,80,2025-10-11 01:30:00,0.04,-0.19
81,81,2025-10-11 02:30:00,0.04,-0.19
82,82,2025-10-11 03:30:00,0.04,-0.19
83,83,2025-10-11 04:30:00,0.05,-0.18
84,84,2025-10-11 05:30:00,0.05,-0.18
85,85,2025-10-11 06:30:00,0.05,-0.18
86,86,2025-10-11 07:30:00,0.05,-0.17
87,87,2025-10-11 08:30:00,0.05,-0.17
88,88,2025-10-11 09:30:00,0.04,-0.17
89,89,2025-10-11 10:30:00,0.04,-0.17
90,90,2025-10-11 11:30:00,0.04,-0.17
91,91,2025-10-11 12:30:00,0.04,-0.17
92,92,2025-10-11 13:30:00,0.04,-0.17
93,93,2025-10-11 14:30:00,0.04,-0.17
94,94,2025-10-11 15:30:00,0.04,-0.17
95,95,2025-10-11 16:30:00,0.04,-0.17
96,96,2025-10-11 17:30:00,0.04,-0.16
97,97,2025-10-11 18:30:00,0.04,-0.16
98,98,2025-10-11 19:30:00,0.03,-0.15
99,99,2025-10-11 20:30:00,0.03,-0.15
100,100,2025-10-11 21:30:00,0.03,-0.15
101,101,2025-10-11 22:30:00,0.02,-0.16
102,102,2025-10-11 23:30:00,0.01,-0.16
103,103,2025-10-12 00:30:00,0.0,-0.15
104,104,2025-10-12 01:30:00,0.0,-0.15
105,105,2025-10-12 02:30:00,-0.0,-0.15
106,106,2025-10-12 03:30:00,-0.0,-0.14
107,107,2025-10-12 04:30:00,-0.0,-0.14
108,108,2025-10-12 05:30:00,-0.0,-0.13
109,109,2025-10-12 06:30:00,-0.01,-0.13
110,110,2025-10-12 07:30:00,-0.01,-0.13
111,111,2025-10-12 08:30:00,-0.01,-0.13
112,112,2025-10-12 09:30:00,-0.01,-0.13
113,113,2025-10-12 10:30:00,-0.01,-0.13
114,114,2025-10-12 11:30:00,-0.01,-0.13
115,115,2025-10-12 12:30:00,-0.01,-0.14
116,116,2025-10-12 13:30:00,-0.01,-0.15
117,117,2025-10-12 14:30:00,-0.01,-0.15
118,118,2025-10-12 15:30:00,-0.01,-0.16
119,119,2025-10-12 16:30:00,-0.01,-0.16
120,120,2025-10-12 17:30:00,-0.0,-0.17
121,121,2025-10-12 18:30:00,-0.0,-0.17
122,122,2025-10-12 19:30:00,-0.0,-0.17
123,123,2025-10-12 20:30:00,-0.0,-0.17
124,124,2025-10-12 21:30:00,-0.0,-0.16
125,125,2025-10-12 22:30:00,-0.0,-0.16
126,126,2025-10-12 23:30:00,-0.01,-0.15
127,127,2025-10-13 00:30:00,-0.01,-0.14
128,128,2025-10-13 01:30:00,-0.01,-0.14
129,129,2025-10-13 02:30:00,-0.0,-0.13
130,130,2025-10-13 03:30:00,0.0,-0.13
131,131,2025-10-13 04:30:00,0.01,-0.12
132,132,2025-10-13 05:30:00,0.01,-0.12
133,133,2025-10-13 06:30:00,0.01,-0.11
134,134,2025-10-13 07:30:00,0.01,-0.1
135,135,2025-10-13 08:30:00,0.01,-0.1
136,136,2025-10-13 09:30:00,0.01,-0.09
137,137,2025-10-13 10:30:00,0.01,-0.08
138,138,2025-10-13 11:30:00,0.01,-0.08
139,139,2025-10-13 12:30:00,0.01,-0.07
140,140,2025-10-13 13:30:00,0.01,-0.07
141,141,2025-10-13 14:30:00,0.01,-0.08
142,142,2025-10-13 15:30:00,0.01,-0.08
143,143,2025-10-13 16:30:00,0.01,-0.08
144,144,2025-10-13 17:30:00,0.01,-0.09
145,145,2025-10-13 18:30:00,0.01,-0.09
146,146,2025-10-13 19:30:00,0.01,-0.1
147,147,2025-10-13 20:30:00,0.01,-0.1
148,148,2025-10-13 21:30:00,0.01,-0.1
149,149,2025-10-13 22:30:00,0.01,-0.1
150,150,2025-10-13 23:30:00,0.01,-0.09
151,151,2025-10-14 00:30:00,0.01,-0.09
152,152,2025-10-14 01:30:00,0.0,-0.08
153,153,2025-10-14 02:30:00,0.0,-0.08
154,154,2025-10-14 03:30:00,0.0,-0.07
155,155,2025-10-14 04:30:00,0.01,-0.07
156,156,2025-10-14 05:30:00,0.01,-0.06
157,157,2025-10-14 06:30:00,0.01,-0.06
158,158,2025-10-14 07:30:00,0.02,-0.06
159,159,2025-10-14 08:30:00,0.02,-0.06
160,160,2025-10-14 09:30:00,0.01,-0.06
161,161,2025-10-14 10:30:00,0.01,-0.05
162,162,2025-10-14 11:30:00,0.01,-0.04
163,163,2025-10-14 12:30:00,0.01,-0.04
164,164,2025-10-14 13:30:00,0.01,-0.04
165,165,2025-10-14 14:30:00,0.01,-0.04
166,166,2025-10-14 15:30:00,0.01,-0.04
167,167,2025-10-14 16:30:00,0.01,-0.04
168,168,2025-10-14 17:30:00,0.01,-0.04
169,169,2025-10-14 18:30:00,0.01,-0.05
170,170,2025-10-14 19:30:00,0.01,-0.06
171,171,2025-10-14 20:30:00,0.01,-0.06
172,172,2025-10-14 21:30:00,0.0,-0.07
173,173,2025-10-14 22:30:00,0.01,-0.07
174,174,2025-10-14 23:30:00,0.01,-0.07
175,175,2025-10-15 00:30:00,0.01,-0.07
176,176,2025-10-15 01:30:00,0.01,-0.08
177,177,2025-10-15 02:30:00,0.01,-0.08
178,178,2025-10-15 03:30:00,0.01,-0.09
179,179,2025-10-15 04:30:00,0.01,-0.09
180,180,2025-10-15 05:30:00,0.01,-0.09
181,181,2025-10-15 06:30:00,0.02,-0.09
182,182,2025-10-15 07:30:00,0.02,-0.09
183,183,2025-10-15 08:30:00,0.02,-0.09
184,184,2025-10-15 09:30:00,0.02,-0.09
185,185,2025-10-15 10:30:00,0.02,-0.08
186,186,2025-10-15 11:30:00,0.02,-0.08
187,187,2025-10-15 12:30:00,0.02,-0.08
188,188,2025-10-15 13:30:00,0.02,-0.08
189,189,2025-10-15 14:30:00,0.02,-0.08
190,190,2025-10-15 15:30:00,0.02,-0.08
191,191,2025-10-15 16:30:00,0.02,-0.09
192,192,2025-10-15 17:30:00,0.02,-0.09
193,193,2025-10-15 18:30:00,0.02,-0.1
194,194,2025-10-15 19:30:00,0.02,-0.1
195,195,2025-10-15 20:30:00,0.02,-0.1
196,196,2025-10-15 21:30:00,0.02,-0.11
197,197,2025-10-15 22:30:00,0.02,-0.11
198,198,2025-10-15 23:30:00,0.02,-0.11
