N,itm,Date,u,v
1,1,2025-10-22 18:30:00,-0.02,0.14
2,2,2025-10-22 19:30:00,-0.01,0.14
3,3,2025-10-22 20:30:00,-0.01,0.13
4,4,2025-10-22 21:30:00,-0.01,0.12
5,5,2025-10-22 22:30:00,-0.01,0.11
6,6,2025-10-22 23:30:00,-0.01,0.1
7,7,2025-10-23 00:30:00,-0.02,0.1
8,8,2025-10-23 01:30:00,-0.04,0.11
9,9,2025-10-23 02:30:00,-0.04,0.12
10,10,2025-10-23 03:30:00,-0.04,0.13
11,11,2025-10-23 04:30:00,-0.04,0.15
12,12,2025-10-23 05:30:00,-0.03,0.16
13,13,2025-10-23 06:30:00,-0.02,0.16
14,14,2025-10-23 07:30:00,-0.01,0.17
15,15,2025-10-23 08:30:00,-0.0,0.17
16,16,2025-10-23 09:30:00,-0.0,0.17
17,17,2025-10-23 10:30:00,-0.01,0.16
18,18,2025-10-23 11:30:00,-0.02,0.15
19,19,2025-10-23 12:30:00,-0.03,0.15
20,20,2025-10-23 13:30:00,-0.04,0.15
21,21,2025-10-23 14:30:00,-0.05,0.15
22,22,2025-10-23 15:30:00,-0.06,0.16
23,23,2025-10-23 16:30:00,-0.07,0.18
24,24,2025-10-23 17:30:00,-0.07,0.19
25,25,2025-10-23 18:30:00,-0.07,0.2
26,26,2025-10-23 19:30:00,-0.06,0.21
27,27,2025-10-23 20:30:00,-0.05,0.21
28,28,2025-10-23 21:30:00,-0.04,0.21
29,29,2025-10-23 22:30:00,-0.03,0.21
30,30,2025-10-23 23:30:00,-0.03,0.2
31,31,2025-10-24 00:30:00,-0.02,0.2
32,32,2025-10-24 01:30:00,-0.02,0.19
33,33,2025-10-24 02:30:00,-0.01,0.18
34,34,2025-10-24 03:30:00,-0.0,0.17
35,35,2025-10-24 04:30:00,0.0,0.17
36,36,2025-10-24 05:30:00,-0.0,0.16
37,37,2025-10-24 06:30:00,-0.01,0.16
38,38,2025-10-24 07:30:00,-0.02,0.16
39,39,2025-10-24 08:30:00,-0.04,0.17
40,40,2025-10-24 09:30:00,-0.06,0.17
41,41,2025-10-24 10:30:00,-0.08,0.19
42,42,2025-10-24 11:30:00,-0.07,0.21
43,43,2025-10-24 12:30:00,-0.06,0.22
44,44,2025-10-24 13:30:00,-0.05,0.23
45,45,2025-10-24 14:30:00,-0.03,0.24
46,46,2025-10-24 15:30:00,-0.02,0.24
47,47,2025-10-24 16:30:00,0.0,0.24
48,48,2025-10-24 17:30:00,0.01,0.22
49,49,2025-10-24 18:30:00,0.02,0.2
50,50,2025-10-24 19:30:00,0.0,0.17
51,51,2025-10-24 20:30:00,-0.02,0.14
52,52,2025-10-24 21:30:00,-0.02,0.14
53,53,2025-10-24 22:30:00,-0.03,0.14
54,54,2025-10-24 23:30:00,-0.04,0.15
55,55,2025-10-25 00:30:00,-0.04,0.15
56,56,2025-10-25 01:30:00,-0.03,0.16
57,57,2025-10-25 02:30:00,-0.03,0.16
58,58,2025-10-25 03:30:00,-0.03,0.16
59,59,2025-10-25 04:30:00,-0.02,0.17
60,60,2025-10-25 05:30:00,-0.03,0.17
61,61,2025-10-25 06:30:00,-0.03,0.18
62,62,2025-10-25 07:30:00,-0.03,0.18
63,63,2025-10-25 08:30:00,-0.04,0.19
