N,itm,Date,u,v
1,1,2025-10-29 18:30:00,0.03,0.08
2,2,2025-10-29 19:30:00,0.02,0.08
3,3,2025-10-29 20:30:00,0.01,0.08
4,4,2025-10-29 21:30:00,0.0,0.09
5,5,2025-10-29 22:30:00,-0.01,0.11
6,6,2025-10-29 23:30:00,-0.01,0.13
7,7,2025-10-30 00:30:00,-0.01,0.15
8,8,2025-10-30 01:30:00,-0.01,0.16
9,9,2025-10-30 02:30:00,-0.01,0.18
10,10,2025-10-30 03:30:00,-0.01,0.19
11,11,2025-10-30 04:30:00,-0.01,0.2
12,12,2025-10-30 05:30:00,-0.01,0.21
13,13,2025-10-30 06:30:00,-0.01,0.23
14,14,2025-10-30 07:30:00,-0.02,0.23
15,15,2025-10-30 08:30:00,-0.03,0.24
16,16,2025-10-30 09:30:00,-0.03,0.25
17,17,2025-10-30 10:30:00,-0.03,0.26
18,18,2025-10-30 11:30:00,-0.04,0.27
19,19,2025-10-30 12:30:00,-0.04,0.27
20,20,2025-10-30 13:30:00,-0.05,0.28
21,21,2025-10-30 14:30:00,-0.04,0.3
22,22,2025-10-30 15:30:00,-0.05,0.29
23,23,2025-10-30 16:30:00,-0.06,0.27
24,24,2025-10-30 17:30:00,-0.07,0.26
25,25,2025-10-30 18:30:00,-0.07,0.25
26,26,2025-10-30 19:30:00,-0.07,0.24
27,27,2025-10-30 20:30:00,-0.07,0.23
28,28,2025-10-30 21:30:00,-0.07,0.23
29,29,2025-10-30 22:30:00,-0.06,0.23
30,30,2025-10-30 23:30:00,-0.06,0.23
31,31,2025-10-31 00:30:00,-0.05,0.23
32,32,2025-10-31 01:30:00,-0.05,0.23
33,33,2025-10-31 02:30:00,-0.04,0.23
34,34,2025-10-31 03:30:00,-0.04,0.23
35,35,2025-10-31 04:30:00,-0.04,0.22
36,36,2025-10-31 05:30:00,-0.04,0.22
37,37,2025-10-31 06:30:00,-0.04,0.21
38,38,2025-10-31 07:30:00,-0.04,0.21
39,39,2025-10-31 08:30:00,-0.04,0.21
40,40,2025-10-31 09:30:00,-0.04,0.2
41,41,2025-10-31 10:30:00,-0.04,0.2
42,42,2025-10-31 11:30:00,-0.04,0.2
43,43,2025-10-31 12:30:00,-0.04,0.2
44,44,2025-10-31 13:30:00,-0.03,0.19
45,45,2025-10-31 14:30:00,-0.03,0.18
46,46,2025-10-31 15:30:00,-0.03,0.17
47,47,2025-10-31 16:30:00,-0.03,0.17
48,48,2025-10-31 17:30:00,-0.03,0.16
49,49,2025-10-31 18:30:00,-0.03,0.16
50,50,2025-10-31 19:30:00,-0.03,0.16
51,51,2025-10-31 20:30:00,-0.03,0.16
52,52,2025-10-31 21:30:00,-0.02,0.16
53,53,2025-10-31 22:30:00,-0.02,0.16
54,54,2025-10-31 23:30:00,-0.01,0.16
55,55,2025-11-01 00:30:00,0.0,0.15
56,56,2025-11-01 01:30:00,0.0,0.15
57,57,2025-11-01 02:30:00,-0.01,0.15
58,58,2025-11-01 03:30:00,-0.02,0.15
59,59,2025-11-01 04:30:00,-0.03,0.13
60,60,2025-11-01 05:30:00,-0.04,0.11
61,61,2025-11-01 06:30:00,-0.04,0.09
62,62,2025-11-01 07:30:00,-0.08,0.05
63,63,2025-11-01 08:30:00,-0.09,0.03
64,64,2025-11-01 09:30:00,-0.09,0.02
65,65,2025-11-01 10:30:00,-0.09,0.0
66,66,2025-11-01 11:30:00,-0.09,-0.0
67,67,2025-11-01 12:30:00,-0.08,-0.01
68,68,2025-11-01 13:30:00,-0.07,-0.01
69,69,2025-11-01 14:30:00,-0.06,-0.02
70,70,2025-11-01 15:30:00,-0.06,-0.02
71,71,2025-11-01 16:30:00,-0.05,-0.02
72,72,2025-11-01 17:30:00,-0.04,-0.03
73,73,2025-11-01 18:30:00,-0.03,-0.04
74,74,2025-11-01 19:30:00,-0.01,-0.06
75,75,2025-11-01 20:30:00,0.0,-0.07
76,76,2025-11-01 21:30:00,0.01,-0.09
77,77,2025-11-01 22:30:00,0.0,-0.1
78,78,2025-11-01 23:30:00,-0.0,-0.11
79,79,2025-11-02 00:30:00,-0.01,-0.11
80,80,2025-11-02 01:30:00,-0.02,-0.11
81,81,2025-11-02 02:30:00,-0.03,-0.1
82,82,2025-11-02 03:30:00,-0.03,-0.1
83,83,2025-11-02 04:30:00,-0.04,-0.09
84,84,2025-11-02 05:30:00,-0.04,-0.08
85,85,2025-11-02 06:30:00,-0.04,-0.08
86,86,2025-11-02 07:30:00,-0.03,-0.07
87,87,2025-11-02 08:30:00,-0.02,-0.07
88,88,2025-11-02 09:30:00,-0.01,-0.07
89,89,2025-11-02 10:30:00,-0.0,-0.07
90,90,2025-11-02 11:30:00,0.0,-0.07
91,91,2025-11-02 12:30:00,0.01,-0.07
92,92,2025-11-02 13:30:00,0.0,-0.06
93,93,2025-11-02 14:30:00,-0.0,-0.06
94,94,2025-11-02 15:30:00,-0.0,-0.07
95,95,2025-11-02 16:30:00,-0.01,-0.08
96,96,2025-11-02 17:30:00,-0.02,-0.1
97,97,2025-11-02 18:30:00,-0.02,-0.13
98,98,2025-11-02 19:30:00,-0.03,-0.15
99,99,2025-11-02 20:30:00,-0.03,-0.15
100,100,2025-11-02 21:30:00,-0.03,-0.16
101,101,2025-11-02 22:30:00,-0.04,-0.15
102,102,2025-11-02 23:30:00,-0.04,-0.14
103,103,2025-11-03 00:30:00,-0.05,-0.13
104,104,2025-11-03 01:30:00,-0.05,-0.12
105,105,2025-11-03 02:30:00,-0.05,-0.1
106,106,2025-11-03 03:30:00,-0.05,-0.08
107,107,2025-11-03 04:30:00,-0.04,-0.06
108,108,2025-11-03 05:30:00,-0.03,-0.04
109,109,2025-11-03 06:30:00,-0.03,-0.03
110,110,2025-11-03 07:30:00,-0.02,-0.02
111,111,2025-11-03 08:30:00,-0.01,-0.01
112,112,2025-11-03 09:30:00,-0.01,-0.0
113,113,2025-11-03 10:30:00,-0.01,0.01
114,114,2025-11-03 11:30:00,-0.02,0.02
115,115,2025-11-03 12:30:00,-0.02,0.03
116,116,2025-11-03 13:30:00,-0.02,0.05
