N,itm,Date,u,v
1,1,2025-10-28 18:30:00,-0.04,0.12
2,2,2025-10-28 19:30:00,-0.05,0.1
3,3,2025-10-28 20:30:00,-0.05,0.08
4,4,2025-10-28 21:30:00,-0.05,0.06
5,5,2025-10-28 22:30:00,-0.06,0.05
6,6,2025-10-28 23:30:00,-0.08,0.03
7,7,2025-10-29 00:30:00,-0.1,0.02
8,8,2025-10-29 01:30:00,-0.13,0.02
9,9,2025-10-29 02:30:00,-0.16,0.02
10,10,2025-10-29 03:30:00,-0.18,0.03
11,11,2025-10-29 04:30:00,-0.19,0.05
12,12,2025-10-29 05:30:00,-0.17,0.08
13,13,2025-10-29 06:30:00,-0.14,0.1
14,14,2025-10-29 07:30:00,-0.09,0.11
15,15,2025-10-29 08:30:00,-0.05,0.12
16,16,2025-10-29 09:30:00,-0.02,0.11
17,17,2025-10-29 10:30:00,-0.0,0.11
18,18,2025-10-29 11:30:00,0.02,0.1
19,19,2025-10-29 12:30:00,0.02,0.09
20,20,2025-10-29 13:30:00,0.03,0.08
21,21,2025-10-29 14:30:00,0.03,0.07
22,22,2025-10-29 15:30:00,0.03,0.07
23,23,2025-10-29 16:30:00,0.02,0.06
24,24,2025-10-29 17:30:00,0.02,0.06
25,25,2025-10-29 18:30:00,0.01,0.06
26,26,2025-10-29 19:30:00,0.01,0.06
27,27,2025-10-29 20:30:00,0.0,0.06
28,28,2025-10-29 21:30:00,0.0,0.07
29,29,2025-10-29 22:30:00,-0.0,0.08
30,30,2025-10-29 23:30:00,-0.01,0.1
31,31,2025-10-30 00:30:00,-0.01,0.11
32,32,2025-10-30 01:30:00,-0.01,0.12
33,33,2025-10-30 02:30:00,-0.01,0.14
34,34,2025-10-30 03:30:00,-0.0,0.15
35,35,2025-10-30 04:30:00,-0.0,0.16
36,36,2025-10-30 05:30:00,0.0,0.18
37,37,2025-10-30 06:30:00,0.0,0.19
38,38,2025-10-30 07:30:00,-0.0,0.2
39,39,2025-10-30 08:30:00,-0.0,0.21
40,40,2025-10-30 09:30:00,-0.01,0.22
41,41,2025-10-30 10:30:00,-0.01,0.23
42,42,2025-10-30 11:30:00,-0.01,0.24
