N,itm,Date,u,v
1,1,2025-10-28 18:30:00,-0.06,0.14
2,2,2025-10-28 19:30:00,-0.06,0.13
3,3,2025-10-28 20:30:00,-0.06,0.11
4,4,2025-10-28 21:30:00,-0.06,0.11
5,5,2025-10-28 22:30:00,-0.06,0.11
6,6,2025-10-28 23:30:00,-0.05,0.11
7,7,2025-10-29 00:30:00,-0.04,0.11
8,8,2025-10-29 01:30:00,-0.03,0.12
9,9,2025-10-29 02:30:00,-0.01,0.12
10,10,2025-10-29 03:30:00,0.01,0.11
11,11,2025-10-29 04:30:00,0.03,0.09
12,12,2025-10-29 05:30:00,0.04,0.06
13,13,2025-10-29 06:30:00,0.03,0.03
14,14,2025-10-29 07:30:00,0.01,0.02
15,15,2025-10-29 08:30:00,0.0,0.01
16,16,2025-10-29 09:30:00,-0.01,0.01
17,17,2025-10-29 10:30:00,-0.01,0.02
18,18,2025-10-29 11:30:00,-0.02,0.03
19,19,2025-10-29 12:30:00,-0.02,0.04
20,20,2025-10-29 13:30:00,-0.02,0.04
21,21,2025-10-29 14:30:00,-0.03,0.04
22,22,2025-10-29 15:30:00,-0.03,0.04
23,23,2025-10-29 16:30:00,-0.03,0.05
24,24,2025-10-29 17:30:00,-0.03,0.05
25,25,2025-10-29 18:30:00,-0.02,0.05
26,26,2025-10-29 19:30:00,-0.02,0.05
27,27,2025-10-29 20:30:00,-0.01,0.05
28,28,2025-10-29 21:30:00,-0.01,0.06
29,29,2025-10-29 22:30:00,-0.01,0.07
30,30,2025-10-29 23:30:00,-0.01,0.08
31,31,2025-10-30 00:30:00,-0.01,0.09
32,32,2025-10-30 01:30:00,-0.01,0.1
33,33,2025-10-30 02:30:00,-0.01,0.11
34,34,2025-10-30 03:30:00,-0.01,0.12
35,35,2025-10-30 04:30:00,-0.01,0.13
36,36,2025-10-30 05:30:00,-0.01,0.14
37,37,2025-10-30 06:30:00,-0.01,0.15
38,38,2025-10-30 07:30:00,-0.01,0.16
39,39,2025-10-30 08:30:00,-0.01,0.17
40,40,2025-10-30 09:30:00,-0.01,0.17
41,41,2025-10-30 10:30:00,-0.01,0.18
42,42,2025-10-30 11:30:00,-0.02,0.19
43,43,2025-10-30 12:30:00,-0.03,0.2
44,44,2025-10-30 13:30:00,-0.04,0.2
45,45,2025-10-30 14:30:00,-0.06,0.2
46,46,2025-10-30 15:30:00,-0.08,0.21
47,47,2025-10-30 16:30:00,-0.07,0.23
48,48,2025-10-30 17:30:00,-0.06,0.23
49,49,2025-10-30 18:30:00,-0.06,0.22
50,50,2025-10-30 19:30:00,-0.05,0.21
51,51,2025-10-30 20:30:00,-0.06,0.2
52,52,2025-10-30 21:30:00,-0.06,0.2
53,53,2025-10-30 22:30:00,-0.05,0.2
54,54,2025-10-30 23:30:00,-0.05,0.2
55,55,2025-10-31 00:30:00,-0.04,0.2
56,56,2025-10-31 01:30:00,-0.05,0.2
57,57,2025-10-31 02:30:00,-0.04,0.19
58,58,2025-10-31 03:30:00,-0.05,0.19
59,59,2025-10-31 04:30:00,-0.06,0.19
60,60,2025-10-31 05:30:00,-0.06,0.21
61,61,2025-10-31 06:30:00,-0.06,0.21
