N,itm,Date,u,v
1,1,2025-10-15 18:30:00,0.02,-0.11
2,2,2025-10-15 19:30:00,0.02,-0.12
3,3,2025-10-15 20:30:00,0.02,-0.12
4,4,2025-10-15 21:30:00,0.02,-0.12
5,5,2025-10-15 22:30:00,0.02,-0.12
6,6,2025-10-15 23:30:00,0.02,-0.12
7,7,2025-10-16 00:30:00,0.02,-0.12
8,8,2025-10-16 01:30:00,0.02,-0.12
9,9,2025-10-16 02:30:00,0.02,-0.11
10,10,2025-10-16 03:30:00,0.02,-0.11
11,11,2025-10-16 04:30:00,0.02,-0.12
12,12,2025-10-16 05:30:00,0.01,-0.12
13,13,2025-10-16 06:30:00,0.01,-0.12
14,14,2025-10-16 07:30:00,0.02,-0.11
15,15,2025-10-16 08:30:00,0.02,-0.11
16,16,2025-10-16 09:30:00,0.02,-0.11
17,17,2025-10-16 10:30:00,0.02,-0.11
18,18,2025-10-16 11:30:00,0.02,-0.11
19,19,2025-10-16 12:30:00,0.02,-0.1
20,20,2025-10-16 13:30:00,0.02,-0.09
21,21,2025-10-16 14:30:00,0.01,-0.08
22,22,2025-10-16 15:30:00,0.01,-0.08
23,23,2025-10-16 16:30:00,0.01,-0.08
24,24,2025-10-16 17:30:00,0.01,-0.08
25,25,2025-10-16 18:30:00,0.01,-0.08
26,26,2025-10-16 19:30:00,0.01,-0.08
27,27,2025-10-16 20:30:00,0.01,-0.08
28,28,2025-10-16 21:30:00,0.01,-0.09
29,29,2025-10-16 22:30:00,0.01,-0.09
30,30,2025-10-16 23:30:00,0.01,-0.09
31,31,2025-10-17 00:30:00,0.01,-0.09
32,32,2025-10-17 01:30:00,0.01,-0.09
33,33,2025-10-17 02:30:00,0.01,-0.09
34,34,2025-10-17 03:30:00,0.01,-0.09
35,35,2025-10-17 04:30:00,0.01,-0.09
36,36,2025-10-17 05:30:00,0.01,-0.1
37,37,2025-10-17 06:30:00,0.01,-0.1
38,38,2025-10-17 07:30:00,0.01,-0.1
39,39,2025-10-17 08:30:00,0.01,-0.1
40,40,2025-10-17 09:30:00,0.01,-0.1
41,41,2025-10-17 10:30:00,0.01,-0.1
42,42,2025-10-17 11:30:00,0.01,-0.1
43,43,2025-10-17 12:30:00,0.01,-0.09
44,44,2025-10-17 13:30:00,0.01,-0.09
45,45,2025-10-17 14:30:00,0.01,-0.08
46,46,2025-10-17 15:30:00,0.01,-0.07
47,47,2025-10-17 16:30:00,0.01,-0.07
48,48,2025-10-17 17:30:00,0.01,-0.07
49,49,2025-10-17 18:30:00,0.01,-0.07
50,50,2025-10-17 19:30:00,0.01,-0.07
51,51,2025-10-17 20:30:00,0.01,-0.07
52,52,2025-10-17 21:30:00,0.01,-0.07
53,53,2025-10-17 22:30:00,0.01,-0.06
54,54,2025-10-17 23:30:00,0.01,-0.06
55,55,2025-10-18 00:30:00,0.01,-0.06
56,56,2025-10-18 01:30:00,0.01,-0.06
57,57,2025-10-18 02:30:00,0.01,-0.05
58,58,2025-10-18 03:30:00,0.0,-0.05
59,59,2025-10-18 04:30:00,0.0,-0.04
60,60,2025-10-18 05:30:00,-0.0,-0.04
61,61,2025-10-18 06:30:00,-0.01,-0.03
62,62,2025-10-18 07:30:00,-0.01,-0.02
63,63,2025-10-18 08:30:00,-0.02,-0.0
64,64,2025-10-18 09:30:00,-0.02,0.01
65,65,2025-10-18 10:30:00,-0.03,0.02
66,66,2025-10-18 11:30:00,-0.05,0.03
67,67,2025-10-18 12:30:00,-0.06,0.04
68,68,2025-10-18 13:30:00,-0.04,0.04
69,69,2025-10-18 14:30:00,-0.04,0.03
70,70,2025-10-18 15:30:00,-0.04,0.04
71,71,2025-10-18 16:30:00,-0.04,0.05
72,72,2025-10-18 17:30:00,-0.05,0.06
73,73,2025-10-18 18:30:00,-0.05,0.06
74,74,2025-10-18 19:30:00,-0.05,0.06
75,75,2025-10-18 20:30:00,-0.05,0.06
76,76,2025-10-18 21:30:00,-0.05,0.06
77,77,2025-10-18 22:30:00,-0.05,0.06
78,78,2025-10-18 23:30:00,-0.04,0.06
79,79,2025-10-19 00:30:00,-0.05,0.07
80,80,2025-10-19 01:30:00,-0.05,0.07
81,81,2025-10-19 02:30:00,-0.05,0.07
82,82,2025-10-19 03:30:00,-0.05,0.08
83,83,2025-10-19 04:30:00,-0.05,0.08
84,84,2025-10-19 05:30:00,-0.05,0.08
85,85,2025-10-19 06:30:00,-0.05,0.09
86,86,2025-10-19 07:30:00,-0.05,0.09
87,87,2025-10-19 08:30:00,-0.05,0.09
88,88,2025-10-19 09:30:00,-0.05,0.1
89,89,2025-10-19 10:30:00,-0.05,0.1
90,90,2025-10-19 11:30:00,-0.05,0.11
91,91,2025-10-19 12:30:00,-0.05,0.11
92,92,2025-10-19 13:30:00,-0.05,0.12
93,93,2025-10-19 14:30:00,-0.05,0.12
94,94,2025-10-19 15:30:00,-0.05,0.12
95,95,2025-10-19 16:30:00,-0.05,0.13
96,96,2025-10-19 17:30:00,-0.05,0.13
97,97,2025-10-19 18:30:00,-0.06,0.13
98,98,2025-10-19 19:30:00,-0.06,0.13
99,99,2025-10-19 20:30:00,-0.06,0.13
100,100,2025-10-19 21:30:00,-0.05,0.12
101,101,2025-10-19 22:30:00,-0.05,0.12
102,102,2025-10-19 23:30:00,-0.05,0.12
103,103,2025-10-20 00:30:00,-0.05,0.12
104,104,2025-10-20 01:30:00,-0.05,0.12
105,105,2025-10-20 02:30:00,-0.05,0.12
106,106,2025-10-20 03:30:00,-0.05,0.12
107,107,2025-10-20 04:30:00,-0.05,0.12
