N,itm,Date,u,v
1,1,2025-10-07 18:30:00,-0.01,-0.0
2,2,2025-10-07 19:30:00,-0.03,0.01
3,3,2025-10-07 20:30:00,-0.03,0.02
4,4,2025-10-07 21:30:00,-0.04,0.03
5,5,2025-10-07 22:30:00,-0.04,0.03
6,6,2025-10-07 23:30:00,-0.04,0.04
7,7,2025-10-08 00:30:00,-0.05,0.05
8,8,2025-10-08 01:30:00,-0.04,0.06
9,9,2025-10-08 02:30:00,-0.05,0.07
10,10,2025-10-08 03:30:00,-0.04,0.07
11,11,2025-10-08 04:30:00,-0.04,0.07
12,12,2025-10-08 05:30:00,-0.05,0.08
13,13,2025-10-08 06:30:00,-0.04,0.08
14,14,2025-10-08 07:30:00,-0.05,0.08
15,15,2025-10-08 08:30:00,-0.04,0.08
16,16,2025-10-08 09:30:00,-0.05,0.07
17,17,2025-10-08 10:30:00,-0.04,0.06
18,18,2025-10-08 11:30:00,-0.04,0.04
19,19,2025-10-08 12:30:00,-0.02,0.02
20,20,2025-10-08 13:30:00,-0.01,0.01
21,21,2025-10-08 14:30:00,-0.0,0.0
22,22,2025-10-08 15:30:00,0.01,-0.0
23,23,2025-10-08 16:30:00,0.01,-0.01
24,24,2025-10-08 17:30:00,0.01,-0.01
25,25,2025-10-08 18:30:00,0.02,-0.01
26,26,2025-10-08 19:30:00,0.02,-0.01
27,27,2025-10-08 20:30:00,0.02,-0.02
28,28,2025-10-08 21:30:00,0.02,-0.03
29,29,2025-10-08 22:30:00,0.03,-0.03
30,30,2025-10-08 23:30:00,0.03,-0.04
31,31,2025-10-09 00:30:00,0.04,-0.04
32,32,2025-10-09 01:30:00,0.04,-0.05
33,33,2025-10-09 02:30:00,0.04,-0.05
34,34,2025-10-09 03:30:00,0.04,-0.05
35,35,2025-10-09 04:30:00,0.04,-0.05
36,36,2025-10-09 05:30:00,0.05,-0.05
37,37,2025-10-09 06:30:00,0.05,-0.05
38,38,2025-10-09 07:30:00,0.05,-0.05
39,39,2025-10-09 08:30:00,0.05,-0.06
40,40,2025-10-09 09:30:00,0.05,-0.06
41,41,2025-10-09 10:30:00,0.05,-0.07
42,42,2025-10-09 11:30:00,0.05,-0.07
