N,itm,Date,u,v
1,1,2025-10-14 18:30:00,0.01,-0.13
2,2,2025-10-14 19:30:00,0.01,-0.14
3,3,2025-10-14 20:30:00,0.01,-0.15
4,4,2025-10-14 21:30:00,0.01,-0.15
5,5,2025-10-14 22:30:00,0.01,-0.15
6,6,2025-10-14 23:30:00,0.01,-0.15
7,7,2025-10-15 00:30:00,0.01,-0.15
8,8,2025-10-15 01:30:00,0.01,-0.15
9,9,2025-10-15 02:30:00,0.01,-0.15
10,10,2025-10-15 03:30:00,0.01,-0.16
11,11,2025-10-15 04:30:00,0.01,-0.16
12,12,2025-10-15 05:30:00,0.01,-0.16
13,13,2025-10-15 06:30:00,0.01,-0.16
14,14,2025-10-15 07:30:00,0.02,-0.16
15,15,2025-10-15 08:30:00,0.02,-0.16
16,16,2025-10-15 09:30:00,0.02,-0.16
17,17,2025-10-15 10:30:00,0.02,-0.16
18,18,2025-10-15 11:30:00,0.02,-0.15
19,19,2025-10-15 12:30:00,0.02,-0.14
20,20,2025-10-15 13:30:00,0.02,-0.13
21,21,2025-10-15 14:30:00,0.02,-0.12
22,22,2025-10-15 15:30:00,0.02,-0.12
23,23,2025-10-15 16:30:00,0.02,-0.12
24,24,2025-10-15 17:30:00,0.02,-0.12
25,25,2025-10-15 18:30:00,0.02,-0.12
26,26,2025-10-15 19:30:00,0.02,-0.12
27,27,2025-10-15 20:30:00,0.02,-0.13
28,28,2025-10-15 21:30:00,0.02,-0.13
29,29,2025-10-15 22:30:00,0.02,-0.13
30,30,2025-10-15 23:30:00,0.02,-0.13
31,31,2025-10-16 00:30:00,0.02,-0.12
32,32,2025-10-16 01:30:00,0.02,-0.12
33,33,2025-10-16 02:30:00,0.02,-0.12
34,34,2025-10-16 03:30:00,0.02,-0.12
35,35,2025-10-16 04:30:00,0.02,-0.12
36,36,2025-10-16 05:30:00,0.02,-0.12
37,37,2025-10-16 06:30:00,0.02,-0.12
38,38,2025-10-16 07:30:00,0.02,-0.12
39,39,2025-10-16 08:30:00,0.02,-0.11
40,40,2025-10-16 09:30:00,0.02,-0.11
41,41,2025-10-16 10:30:00,0.02,-0.1
42,42,2025-10-16 11:30:00,0.02,-0.1
43,43,2025-10-16 12:30:00,0.02,-0.09
44,44,2025-10-16 13:30:00,0.02,-0.08
45,45,2025-10-16 14:30:00,0.02,-0.07
46,46,2025-10-16 15:30:00,0.01,-0.07
47,47,2025-10-16 16:30:00,0.01,-0.07
48,48,2025-10-16 17:30:00,0.01,-0.07
49,49,2025-10-16 18:30:00,0.01,-0.07
50,50,2025-10-16 19:30:00,0.01,-0.07
51,51,2025-10-16 20:30:00,0.01,-0.07
52,52,2025-10-16 21:30:00,0.01,-0.08
53,53,2025-10-16 22:30:00,0.01,-0.08
54,54,2025-10-16 23:30:00,0.01,-0.08
55,55,2025-10-17 00:30:00,0.01,-0.08
56,56,2025-10-17 01:30:00,0.01,-0.08
57,57,2025-10-17 02:30:00,0.0,-0.08
58,58,2025-10-17 03:30:00,0.0,-0.09
59,59,2025-10-17 04:30:00,0.0,-0.09
60,60,2025-10-17 05:30:00,-0.0,-0.09
61,61,2025-10-17 06:30:00,-0.0,-0.09
62,62,2025-10-17 07:30:00,0.0,-0.09
63,63,2025-10-17 08:30:00,0.01,-0.09
