N,itm,Date,u,v
1,1,2025-10-10 18:30:00,0.04,-0.2
2,2,2025-10-10 19:30:00,0.05,-0.2
3,3,2025-10-10 20:30:00,0.05,-0.2
4,4,2025-10-10 21:30:00,0.05,-0.2
5,5,2025-10-10 22:30:00,0.05,-0.2
6,6,2025-10-10 23:30:00,0.05,-0.21
7,7,2025-10-11 00:30:00,0.05,-0.21
8,8,2025-10-11 01:30:00,0.05,-0.21
9,9,2025-10-11 02:30:00,0.05,-0.2
10,10,2025-10-11 03:30:00,0.06,-0.2
11,11,2025-10-11 04:30:00,0.06,-0.19
12,12,2025-10-11 05:30:00,0.06,-0.18
13,13,2025-10-11 06:30:00,0.06,-0.18
14,14,2025-10-11 07:30:00,0.06,-0.17
15,15,2025-10-11 08:30:00,0.06,-0.16
16,16,2025-10-11 09:30:00,0.06,-0.16
17,17,2025-10-11 10:30:00,0.06,-0.16
18,18,2025-10-11 11:30:00,0.06,-0.16
19,19,2025-10-11 12:30:00,0.06,-0.16
20,20,2025-10-11 13:30:00,0.06,-0.17
21,21,2025-10-11 14:30:00,0.06,-0.17
22,22,2025-10-11 15:30:00,0.06,-0.17
23,23,2025-10-11 16:30:00,0.06,-0.17
24,24,2025-10-11 17:30:00,0.06,-0.17
25,25,2025-10-11 18:30:00,0.06,-0.17
26,26,2025-10-11 19:30:00,0.05,-0.17
27,27,2025-10-11 20:30:00,0.05,-0.16
28,28,2025-10-11 21:30:00,0.05,-0.15
29,29,2025-10-11 22:30:00,0.05,-0.15
30,30,2025-10-11 23:30:00,0.04,-0.15
31,31,2025-10-12 00:30:00,0.04,-0.14
32,32,2025-10-12 01:30:00,0.03,-0.14
33,33,2025-10-12 02:30:00,0.03,-0.13
34,34,2025-10-12 03:30:00,0.02,-0.12
35,35,2025-10-12 04:30:00,0.02,-0.12
36,36,2025-10-12 05:30:00,0.02,-0.11
37,37,2025-10-12 06:30:00,0.02,-0.1
38,38,2025-10-12 07:30:00,0.01,-0.1
39,39,2025-10-12 08:30:00,0.01,-0.09
40,40,2025-10-12 09:30:00,0.01,-0.09
41,41,2025-10-12 10:30:00,0.0,-0.09
42,42,2025-10-12 11:30:00,-0.0,-0.09
43,43,2025-10-12 12:30:00,-0.0,-0.09
44,44,2025-10-12 13:30:00,-0.0,-0.1
45,45,2025-10-12 14:30:00,-0.0,-0.1
46,46,2025-10-12 15:30:00,-0.0,-0.11
47,47,2025-10-12 16:30:00,0.0,-0.13
48,48,2025-10-12 17:30:00,0.01,-0.14
49,49,2025-10-12 18:30:00,0.01,-0.15
50,50,2025-10-12 19:30:00,0.02,-0.17
51,51,2025-10-12 20:30:00,0.02,-0.18
52,52,2025-10-12 21:30:00,0.03,-0.18
53,53,2025-10-12 22:30:00,0.03,-0.19
54,54,2025-10-12 23:30:00,0.04,-0.19
55,55,2025-10-13 00:30:00,0.04,-0.2
56,56,2025-10-13 01:30:00,0.05,-0.2
57,57,2025-10-13 02:30:00,0.05,-0.2
58,58,2025-10-13 03:30:00,0.05,-0.19
59,59,2025-10-13 04:30:00,0.05,-0.19
60,60,2025-10-13 05:30:00,0.05,-0.18
61,61,2025-10-13 06:30:00,0.05,-0.17
62,62,2025-10-13 07:30:00,0.05,-0.17
63,63,2025-10-13 08:30:00,0.05,-0.16
64,64,2025-10-13 09:30:00,0.05,-0.15
65,65,2025-10-13 10:30:00,0.05,-0.14
66,66,2025-10-13 11:30:00,0.05,-0.14
67,67,2025-10-13 12:30:00,0.05,-0.14
68,68,2025-10-13 13:30:00,0.05,-0.14
69,69,2025-10-13 14:30:00,0.05,-0.14
70,70,2025-10-13 15:30:00,0.05,-0.14
71,71,2025-10-13 16:30:00,0.06,-0.14
72,72,2025-10-13 17:30:00,0.05,-0.15
73,73,2025-10-13 18:30:00,0.05,-0.15
74,74,2025-10-13 19:30:00,0.05,-0.15
75,75,2025-10-13 20:30:00,0.05,-0.15
76,76,2025-10-13 21:30:00,0.05,-0.15
77,77,2025-10-13 22:30:00,0.05,-0.14
78,78,2025-10-13 23:30:00,0.05,-0.14
79,79,2025-10-14 00:30:00,0.05,-0.13
80,80,2025-10-14 01:30:00,0.04,-0.13
81,81,2025-10-14 02:30:00,0.04,-0.13
82,82,2025-10-14 03:30:00,0.04,-0.13
83,83,2025-10-14 04:30:00,0.04,-0.12
84,84,2025-10-14 05:30:00,0.04,-0.12
85,85,2025-10-14 06:30:00,0.04,-0.11
86,86,2025-10-14 07:30:00,0.05,-0.11
87,87,2025-10-14 08:30:00,0.05,-0.1
88,88,2025-10-14 09:30:00,0.05,-0.09
89,89,2025-10-14 10:30:00,0.05,-0.08
90,90,2025-10-14 11:30:00,0.05,-0.08
91,91,2025-10-14 12:30:00,0.04,-0.07
92,92,2025-10-14 13:30:00,0.04,-0.07
93,93,2025-10-14 14:30:00,0.04,-0.07
94,94,2025-10-14 15:30:00,0.04,-0.07
95,95,2025-10-14 16:30:00,0.04,-0.07
96,96,2025-10-14 17:30:00,0.04,-0.06
97,97,2025-10-14 18:30:00,0.04,-0.06
98,98,2025-10-14 19:30:00,0.04,-0.07
99,99,2025-10-14 20:30:00,0.03,-0.07
100,100,2025-10-14 21:30:00,0.03,-0.06
101,101,2025-10-14 22:30:00,0.03,-0.06
102,102,2025-10-14 23:30:00,0.03,-0.05
103,103,2025-10-15 00:30:00,0.03,-0.05
104,104,2025-10-15 01:30:00,0.02,-0.04
105,105,2025-10-15 02:30:00,0.02,-0.04
106,106,2025-10-15 03:30:00,0.01,-0.04
107,107,2025-10-15 04:30:00,0.01,-0.03
108,108,2025-10-15 05:30:00,0.01,-0.03
109,109,2025-10-15 06:30:00,0.0,-0.02
110,110,2025-10-15 07:30:00,0.0,-0.02
111,111,2025-10-15 08:30:00,0.0,-0.01
112,112,2025-10-15 09:30:00,0.0,-0.01
113,113,2025-10-15 10:30:00,0.01,-0.0
114,114,2025-10-15 11:30:00,0.01,0.0
115,115,2025-10-15 12:30:00,0.01,0.01
116,116,2025-10-15 13:30:00,0.01,0.01
117,117,2025-10-15 14:30:00,0.01,0.01
118,118,2025-10-15 15:30:00,0.01,0.01
119,119,2025-10-15 16:30:00,0.01,0.01
120,120,2025-10-15 17:30:00,0.0,0.0
121,121,2025-10-15 18:30:00,0.0,-0.0
122,122,2025-10-15 19:30:00,0.0,-0.01
123,123,2025-10-15 20:30:00,0.0,-0.01
124,124,2025-10-15 21:30:00,0.0,-0.02
125,125,2025-10-15 22:30:00,-0.0,-0.03
126,126,2025-10-15 23:30:00,-0.0,-0.03
127,127,2025-10-16 00:30:00,-0.0,-0.03
128,128,2025-10-16 01:30:00,-0.0,-0.03
129,129,2025-10-16 02:30:00,-0.0,-0.04
130,130,2025-10-16 03:30:00,-0.0,-0.04
131,131,2025-10-16 04:30:00,-0.01,-0.05
132,132,2025-10-16 05:30:00,-0.01,-0.06
133,133,2025-10-16 06:30:00,-0.01,-0.06
134,134,2025-10-16 07:30:00,-0.01,-0.05
135,135,2025-10-16 08:30:00,-0.01,-0.05
136,136,2025-10-16 09:30:00,-0.01,-0.05
137,137,2025-10-16 10:30:00,-0.01,-0.04
138,138,2025-10-16 11:30:00,-0.01,-0.03
139,139,2025-10-16 12:30:00,-0.01,-0.02
140,140,2025-10-16 13:30:00,-0.01,-0.02
141,141,2025-10-16 14:30:00,-0.01,-0.01
142,142,2025-10-16 15:30:00,-0.02,-0.0
143,143,2025-10-16 16:30:00,-0.02,0.0
144,144,2025-10-16 17:30:00,-0.02,0.01
145,145,2025-10-16 18:30:00,-0.03,0.01
146,146,2025-10-16 19:30:00,-0.03,0.02
147,147,2025-10-16 20:30:00,-0.03,0.02
148,148,2025-10-16 21:30:00,-0.02,0.02
149,149,2025-10-16 22:30:00,-0.02,0.02
150,150,2025-10-16 23:30:00,-0.02,0.01
151,151,2025-10-17 00:30:00,-0.02,0.01
152,152,2025-10-17 01:30:00,-0.02,0.01
153,153,2025-10-17 02:30:00,-0.02,0.01
154,154,2025-10-17 03:30:00,-0.02,0.01
155,155,2025-10-17 04:30:00,-0.02,0.01
156,156,2025-10-17 05:30:00,-0.03,0.01
157,157,2025-10-17 06:30:00,-0.03,0.01
158,158,2025-10-17 07:30:00,-0.03,0.01
159,159,2025-10-17 08:30:00,-0.03,0.01
