N,itm,Date,u,v
1,1,2025-10-27 18:30:00,-0.09,0.11
2,2,2025-10-27 19:30:00,-0.1,0.12
3,3,2025-10-27 20:30:00,-0.11,0.12
4,4,2025-10-27 21:30:00,-0.11,0.13
5,5,2025-10-27 22:30:00,-0.12,0.14
6,6,2025-10-27 23:30:00,-0.12,0.15
7,7,2025-10-28 00:30:00,-0.12,0.16
8,8,2025-10-28 01:30:00,-0.12,0.17
9,9,2025-10-28 02:30:00,-0.12,0.19
10,10,2025-10-28 03:30:00,-0.12,0.21
11,11,2025-10-28 04:30:00,-0.12,0.23
12,12,2025-10-28 05:30:00,-0.11,0.24
13,13,2025-10-28 06:30:00,-0.11,0.25
14,14,2025-10-28 07:30:00,-0.1,0.26
15,15,2025-10-28 08:30:00,-0.1,0.26
16,16,2025-10-28 09:30:00,-0.09,0.27
17,17,2025-10-28 10:30:00,-0.09,0.27
18,18,2025-10-28 11:30:00,-0.08,0.26
19,19,2025-10-28 12:30:00,-0.08,0.25
20,20,2025-10-28 13:30:00,-0.07,0.23
21,21,2025-10-28 14:30:00,-0.07,0.21
22,22,2025-10-28 15:30:00,-0.06,0.19
23,23,2025-10-28 16:30:00,-0.06,0.18
24,24,2025-10-28 17:30:00,-0.06,0.17
25,25,2025-10-28 18:30:00,-0.05,0.15
26,26,2025-10-28 19:30:00,-0.05,0.14
27,27,2025-10-28 20:30:00,-0.05,0.14
28,28,2025-10-28 21:30:00,-0.04,0.14
29,29,2025-10-28 22:30:00,-0.03,0.15
30,30,2025-10-28 23:30:00,-0.02,0.15
31,31,2025-10-29 00:30:00,0.0,0.15
32,32,2025-10-29 01:30:00,0.02,0.14
33,33,2025-10-29 02:30:00,0.05,0.14
34,34,2025-10-29 03:30:00,0.08,0.12
35,35,2025-10-29 04:30:00,0.11,0.11
36,36,2025-10-29 05:30:00,0.13,0.08
37,37,2025-10-29 06:30:00,0.14,0.05
38,38,2025-10-29 07:30:00,0.14,0.02
39,39,2025-10-29 08:30:00,0.12,-0.01
40,40,2025-10-29 09:30:00,0.09,-0.03
41,41,2025-10-29 10:30:00,0.07,-0.05
42,42,2025-10-29 11:30:00,0.05,-0.06
43,43,2025-10-29 12:30:00,0.04,-0.06
44,44,2025-10-29 13:30:00,0.02,-0.06
45,45,2025-10-29 14:30:00,0.01,-0.06
