N,itm,Date,u,v
1,1,2025-10-07 18:30:00,-0.02,-0.01
2,2,2025-10-07 19:30:00,-0.04,0.0
3,3,2025-10-07 20:30:00,-0.04,0.01
4,4,2025-10-07 21:30:00,-0.05,0.03
5,5,2025-10-07 22:30:00,-0.05,0.03
6,6,2025-10-07 23:30:00,-0.05,0.04
7,7,2025-10-08 00:30:00,-0.06,0.05
8,8,2025-10-08 01:30:00,-0.05,0.06
9,9,2025-10-08 02:30:00,-0.06,0.07
10,10,2025-10-08 03:30:00,-0.05,0.08
11,11,2025-10-08 04:30:00,-0.05,0.08
12,12,2025-10-08 05:30:00,-0.06,0.08
13,13,2025-10-08 06:30:00,-0.06,0.09
14,14,2025-10-08 07:30:00,-0.06,0.09
15,15,2025-10-08 08:30:00,-0.05,0.09
16,16,2025-10-08 09:30:00,-0.06,0.08
17,17,2025-10-08 10:30:00,-0.05,0.07
18,18,2025-10-08 11:30:00,-0.04,0.06
19,19,2025-10-08 12:30:00,-0.03,0.04
20,20,2025-10-08 13:30:00,-0.01,0.02
21,21,2025-10-08 14:30:00,-0.01,0.01
22,22,2025-10-08 15:30:00,0.01,0.01
23,23,2025-10-08 16:30:00,0.01,0.0
24,24,2025-10-08 17:30:00,0.01,-0.0
25,25,2025-10-08 18:30:00,0.01,-0.01
26,26,2025-10-08 19:30:00,0.01,-0.01
27,27,2025-10-08 20:30:00,0.02,-0.01
28,28,2025-10-08 21:30:00,0.02,-0.02
29,29,2025-10-08 22:30:00,0.03,-0.03
30,30,2025-10-08 23:30:00,0.03,-0.04
31,31,2025-10-09 00:30:00,0.03,-0.04
32,32,2025-10-09 01:30:00,0.03,-0.04
33,33,2025-10-09 02:30:00,0.04,-0.04
34,34,2025-10-09 03:30:00,0.04,-0.05
35,35,2025-10-09 04:30:00,0.04,-0.05
36,36,2025-10-09 05:30:00,0.04,-0.05
37,37,2025-10-09 06:30:00,0.04,-0.05
38,38,2025-10-09 07:30:00,0.05,-0.05
39,39,2025-10-09 08:30:00,0.04,-0.05
40,40,2025-10-09 09:30:00,0.05,-0.06
41,41,2025-10-09 10:30:00,0.05,-0.06
42,42,2025-10-09 11:30:00,0.05,-0.07
43,43,2025-10-09 12:30:00,0.05,-0.08
44,44,2025-10-09 13:30:00,0.05,-0.08
45,45,2025-10-09 14:30:00,0.05,-0.08
46,46,2025-10-09 15:30:00,0.04,-0.09
47,47,2025-10-09 16:30:00,0.04,-0.09
48,48,2025-10-09 17:30:00,0.03,-0.09
49,49,2025-10-09 18:30:00,0.03,-0.09
50,50,2025-10-09 19:30:00,0.03,-0.09
51,51,2025-10-09 20:30:00,0.03,-0.09
52,52,2025-10-09 21:30:00,0.03,-0.1
53,53,2025-10-09 22:30:00,0.03,-0.11
54,54,2025-10-09 23:30:00,0.03,-0.12
55,55,2025-10-10 00:30:00,0.03,-0.12
56,56,2025-10-10 01:30:00,0.03,-0.13
57,57,2025-10-10 02:30:00,0.03,-0.13
58,58,2025-10-10 03:30:00,0.03,-0.13
59,59,2025-10-10 04:30:00,0.03,-0.13
60,60,2025-10-10 05:30:00,0.03,-0.14
61,61,2025-10-10 06:30:00,0.03,-0.14
62,62,2025-10-10 07:30:00,0.03,-0.14
63,63,2025-10-10 08:30:00,0.03,-0.14
64,64,2025-10-10 09:30:00,0.03,-0.14
65,65,2025-10-10 10:30:00,0.03,-0.15
66,66,2025-10-10 11:30:00,0.03,-0.16
67,67,2025-10-10 12:30:00,0.03,-0.17
68,68,2025-10-10 13:30:00,0.03,-0.17
69,69,2025-10-10 14:30:00,0.03,-0.18
70,70,2025-10-10 15:30:00,0.03,-0.18
71,71,2025-10-10 16:30:00,0.03,-0.18
72,72,2025-10-10 17:30:00,0.03,-0.18
73,73,2025-10-10 18:30:00,0.03,-0.18
74,74,2025-10-10 19:30:00,0.03,-0.18
75,75,2025-10-10 20:30:00,0.04,-0.18
76,76,2025-10-10 21:30:00,0.03,-0.18
77,77,2025-10-10 22:30:00,0.03,-0.18
78,78,2025-10-10 23:30:00,0.03,-0.18
79,79,2025-10-11 00:30:00,0.03,-0.19
80,80,2025-10-11 01:30:00,0.03,-0.19
81,81,2025-10-11 02:30:00,0.03,-0.19
82,82,2025-10-11 03:30:00,0.03,-0.19
83,83,2025-10-11 04:30:00,0.03,-0.19
84,84,2025-10-11 05:30:00,0.02,-0.18
85,85,2025-10-11 06:30:00,0.02,-0.18
86,86,2025-10-11 07:30:00,0.02,-0.17
87,87,2025-10-11 08:30:00,0.03,-0.17
88,88,2025-10-11 09:30:00,0.03,-0.17
89,89,2025-10-11 10:30:00,0.03,-0.18
90,90,2025-10-11 11:30:00,0.03,-0.18
91,91,2025-10-11 12:30:00,0.02,-0.18
92,92,2025-10-11 13:30:00,0.02,-0.18
93,93,2025-10-11 14:30:00,0.02,-0.18
94,94,2025-10-11 15:30:00,0.02,-0.18
95,95,2025-10-11 16:30:00,0.02,-0.18
96,96,2025-10-11 17:30:00,0.02,-0.18
97,97,2025-10-11 18:30:00,0.01,-0.17
98,98,2025-10-11 19:30:00,0.01,-0.17
99,99,2025-10-11 20:30:00,0.0,-0.15
100,100,2025-10-11 21:30:00,0.0,-0.13
101,101,2025-10-11 22:30:00,0.0,-0.12
102,102,2025-10-11 23:30:00,0.01,-0.12
103,103,2025-10-12 00:30:00,0.01,-0.13
104,104,2025-10-12 01:30:00,0.01,-0.13
105,105,2025-10-12 02:30:00,0.01,-0.13
106,106,2025-10-12 03:30:00,0.0,-0.13
107,107,2025-10-12 04:30:00,0.0,-0.12
108,108,2025-10-12 05:30:00,-0.0,-0.12
109,109,2025-10-12 06:30:00,-0.0,-0.12
110,110,2025-10-12 07:30:00,-0.01,-0.11
