N,itm,Date,t,s
1,1,2025-10-26 18:30:00,14.48,33.5
2,2,2025-10-26 19:30:00,14.46,33.5
3,3,2025-10-26 20:30:00,14.46,33.5
4,4,2025-10-26 21:30:00,14.48,33.5
5,5,2025-10-26 22:30:00,14.52,33.5
6,6,2025-10-26 23:30:00,14.53,33.5
7,7,2025-10-27 00:30:00,14.53,33.5
8,8,2025-10-27 01:30:00,14.53,33.5
9,9,2025-10-27 02:30:00,14.52,33.5
10,10,2025-10-27 03:30:00,14.52,33.5
11,11,2025-10-27 04:30:00,14.52,33.5
12,12,2025-10-27 05:30:00,14.51,33.5
13,13,2025-10-27 06:30:00,14.51,33.5
14,14,2025-10-27 07:30:00,14.5,33.5
15,15,2025-10-27 08:30:00,14.49,33.5
16,16,2025-10-27 09:30:00,14.47,33.5
17,17,2025-10-27 10:30:00,14.46,33.5
18,18,2025-10-27 11:30:00,14.44,33.5
19,19,2025-10-27 12:30:00,14.42,33.5
20,20,2025-10-27 13:30:00,14.4,33.5
21,21,2025-10-27 14:30:00,14.38,33.5
22,22,2025-10-27 15:30:00,14.35,33.5
23,23,2025-10-27 16:30:00,14.32,33.5
24,24,2025-10-27 17:30:00,14.29,33.5
25,25,2025-10-27 18:30:00,14.26,33.5
26,26,2025-10-27 19:30:00,14.23,33.5
27,27,2025-10-27 20:30:00,14.19,33.5
28,28,2025-10-27 21:30:00,14.15,33.5
29,29,2025-10-27 22:30:00,14.12,33.5
30,30,2025-10-27 23:30:00,14.08,33.4
31,31,2025-10-28 00:30:00,14.05,33.4
32,32,2025-10-28 01:30:00,14.01,33.4
33,33,2025-10-28 02:30:00,13.98,33.4
34,34,2025-10-28 03:30:00,13.94,33.4
35,35,2025-10-28 04:30:00,13.91,33.4
36,36,2025-10-28 05:30:00,13.88,33.4
37,37,2025-10-28 06:30:00,13.85,33.4
38,38,2025-10-28 07:30:00,13.83,33.4
39,39,2025-10-28 08:30:00,13.81,33.4
40,40,2025-10-28 09:30:00,13.8,33.4
41,41,2025-10-28 10:30:00,13.8,33.4
42,42,2025-10-28 11:30:00,13.81,33.4
43,43,2025-10-28 12:30:00,13.81,33.4
44,44,2025-10-28 13:30:00,13.82,33.4
45,45,2025-10-28 14:30:00,13.82,33.4
46,46,2025-10-28 15:30:00,13.82,33.4
47,47,2025-10-28 16:30:00,13.82,33.4
48,48,2025-10-28 17:30:00,13.81,33.4
49,49,2025-10-28 18:30:00,13.79,33.4
50,50,2025-10-28 19:30:00,13.76,33.4
51,51,2025-10-28 20:30:00,13.73,33.4
52,52,2025-10-28 21:30:00,13.69,33.4
53,53,2025-10-28 22:30:00,13.65,33.4
54,54,2025-10-28 23:30:00,13.59,33.3
55,55,2025-10-29 00:30:00,13.53,33.3
56,56,2025-10-29 01:30:00,13.46,33.3
57,57,2025-10-29 02:30:00,13.37,33.2
58,58,2025-10-29 03:30:00,13.28,33.2
59,59,2025-10-29 04:30:00,13.18,33.1
60,60,2025-10-29 05:30:00,13.09,33.1
61,61,2025-10-29 06:30:00,13.01,33.1
62,62,2025-10-29 07:30:00,12.94,33.0
63,63,2025-10-29 08:30:00,12.89,33.0
64,64,2025-10-29 09:30:00,12.86,33.0
65,65,2025-10-29 10:30:00,12.83,33.0
66,66,2025-10-29 11:30:00,12.82,33.0
67,67,2025-10-29 12:30:00,12.82,33.0
68,68,2025-10-29 13:30:00,12.82,33.0
69,69,2025-10-29 14:30:00,12.82,33.0
70,70,2025-10-29 15:30:00,12.83,33.1
71,71,2025-10-29 16:30:00,12.85,33.1
72,72,2025-10-29 17:30:00,12.87,33.1
73,73,2025-10-29 18:30:00,12.9,33.1
74,74,2025-10-29 19:30:00,12.93,33.1
75,75,2025-10-29 20:30:00,12.96,33.1
76,76,2025-10-29 21:30:00,13.01,33.2
77,77,2025-10-29 22:30:00,13.06,33.2
78,78,2025-10-29 23:30:00,13.13,33.2
79,79,2025-10-30 00:30:00,13.21,33.3
80,80,2025-10-30 01:30:00,13.29,33.3
81,81,2025-10-30 02:30:00,13.38,33.3
82,82,2025-10-30 03:30:00,13.48,33.4
83,83,2025-10-30 04:30:00,13.57,33.4
84,84,2025-10-30 05:30:00,13.65,33.4
85,85,2025-10-30 06:30:00,13.69,33.4
86,86,2025-10-30 07:30:00,13.71,33.4
87,87,2025-10-30 08:30:00,13.71,33.5
88,88,2025-10-30 09:30:00,13.71,33.5
89,89,2025-10-30 10:30:00,13.7,33.5
90,90,2025-10-30 11:30:00,13.69,33.5
91,91,2025-10-30 12:30:00,13.68,33.4
92,92,2025-10-30 13:30:00,13.67,33.4
93,93,2025-10-30 14:30:00,13.65,33.4
94,94,2025-10-30 15:30:00,13.64,33.4
95,95,2025-10-30 16:30:00,13.63,33.4
96,96,2025-10-30 17:30:00,13.61,33.4
97,97,2025-10-30 18:30:00,13.59,33.4
98,98,2025-10-30 19:30:00,13.57,33.4
99,99,2025-10-30 20:30:00,13.55,33.4
100,100,2025-10-30 21:30:00,13.53,33.4
101,101,2025-10-30 22:30:00,13.52,33.4
102,102,2025-10-30 23:30:00,13.51,33.4
103,103,2025-10-31 00:30:00,13.5,33.4
104,104,2025-10-31 01:30:00,13.5,33.3
105,105,2025-10-31 02:30:00,13.49,33.3
106,106,2025-10-31 03:30:00,13.49,33.3
107,107,2025-10-31 04:30:00,13.48,33.3
108,108,2025-10-31 05:30:00,13.47,33.3
109,109,2025-10-31 06:30:00,13.49,33.3
110,110,2025-10-31 07:30:00,13.43,33.3
111,111,2025-10-31 08:30:00,13.41,33.3
112,112,2025-10-31 09:30:00,13.39,33.3
113,113,2025-10-31 10:30:00,13.39,33.3
114,114,2025-10-31 11:30:00,13.38,33.2
115,115,2025-10-31 12:30:00,13.38,33.2
116,116,2025-10-31 13:30:00,13.38,33.2
117,117,2025-10-31 14:30:00,13.39,33.2
118,118,2025-10-31 15:30:00,13.39,33.2
119,119,2025-10-31 16:30:00,13.4,33.2
120,120,2025-10-31 17:30:00,13.41,33.2
121,121,2025-10-31 18:30:00,13.41,33.2
