N,itm,Date,u,v
1,1,2025-10-10 18:30:00,-0.12,-0.2
2,2,2025-10-10 19:30:00,-0.12,-0.19
3,3,2025-10-10 20:30:00,-0.12,-0.19
4,4,2025-10-10 21:30:00,-0.12,-0.18
5,5,2025-10-10 22:30:00,-0.12,-0.18
6,6,2025-10-10 23:30:00,-0.12,-0.17
7,7,2025-10-11 00:30:00,-0.11,-0.17
8,8,2025-10-11 01:30:00,-0.11,-0.16
9,9,2025-10-11 02:30:00,-0.1,-0.14
10,10,2025-10-11 03:30:00,-0.1,-0.13
11,11,2025-10-11 04:30:00,-0.09,-0.12
12,12,2025-10-11 05:30:00,-0.09,-0.11
13,13,2025-10-11 06:30:00,-0.08,-0.1
14,14,2025-10-11 07:30:00,-0.08,-0.09
15,15,2025-10-11 08:30:00,-0.07,-0.08
16,16,2025-10-11 09:30:00,-0.07,-0.08
17,17,2025-10-11 10:30:00,-0.06,-0.08
18,18,2025-10-11 11:30:00,-0.06,-0.08
19,19,2025-10-11 12:30:00,-0.06,-0.09
20,20,2025-10-11 13:30:00,-0.06,-0.09
21,21,2025-10-11 14:30:00,-0.06,-0.09
22,22,2025-10-11 15:30:00,-0.06,-0.09
23,23,2025-10-11 16:30:00,-0.07,-0.09
24,24,2025-10-11 17:30:00,-0.07,-0.09
25,25,2025-10-11 18:30:00,-0.06,-0.08
26,26,2025-10-11 19:30:00,-0.06,-0.07
27,27,2025-10-11 20:30:00,-0.06,-0.06
28,28,2025-10-11 21:30:00,-0.05,-0.05
29,29,2025-10-11 22:30:00,-0.05,-0.05
30,30,2025-10-11 23:30:00,-0.04,-0.04
31,31,2025-10-12 00:30:00,-0.04,-0.03
32,32,2025-10-12 01:30:00,-0.03,-0.02
33,33,2025-10-12 02:30:00,-0.02,-0.02
34,34,2025-10-12 03:30:00,-0.0,-0.01
35,35,2025-10-12 04:30:00,0.0,-0.0
36,36,2025-10-12 05:30:00,0.01,-0.0
37,37,2025-10-12 06:30:00,0.01,-0.0
38,38,2025-10-12 07:30:00,0.02,-0.0
39,39,2025-10-12 08:30:00,0.02,-0.0
40,40,2025-10-12 09:30:00,0.02,-0.0
41,41,2025-10-12 10:30:00,0.02,-0.01
42,42,2025-10-12 11:30:00,0.03,-0.02
43,43,2025-10-12 12:30:00,0.02,-0.04
44,44,2025-10-12 13:30:00,0.02,-0.06
45,45,2025-10-12 14:30:00,0.01,-0.07
46,46,2025-10-12 15:30:00,0.0,-0.1
47,47,2025-10-12 16:30:00,-0.01,-0.13
48,48,2025-10-12 17:30:00,-0.03,-0.15
49,49,2025-10-12 18:30:00,-0.04,-0.17
50,50,2025-10-12 19:30:00,-0.05,-0.19
51,51,2025-10-12 20:30:00,-0.06,-0.21
52,52,2025-10-12 21:30:00,-0.08,-0.22
53,53,2025-10-12 22:30:00,-0.09,-0.23
54,54,2025-10-12 23:30:00,-0.1,-0.23
55,55,2025-10-13 00:30:00,-0.11,-0.23
56,56,2025-10-13 01:30:00,-0.11,-0.23
57,57,2025-10-13 02:30:00,-0.12,-0.22
58,58,2025-10-13 03:30:00,-0.12,-0.22
59,59,2025-10-13 04:30:00,-0.12,-0.2
60,60,2025-10-13 05:30:00,-0.11,-0.19
61,61,2025-10-13 06:30:00,-0.11,-0.18
62,62,2025-10-13 07:30:00,-0.11,-0.16
63,63,2025-10-13 08:30:00,-0.1,-0.15
64,64,2025-10-13 09:30:00,-0.1,-0.13
65,65,2025-10-13 10:30:00,-0.09,-0.13
66,66,2025-10-13 11:30:00,-0.09,-0.12
67,67,2025-10-13 12:30:00,-0.09,-0.12
68,68,2025-10-13 13:30:00,-0.1,-0.12
69,69,2025-10-13 14:30:00,-0.1,-0.13
70,70,2025-10-13 15:30:00,-0.1,-0.13
71,71,2025-10-13 16:30:00,-0.11,-0.13
72,72,2025-10-13 17:30:00,-0.11,-0.14
73,73,2025-10-13 18:30:00,-0.12,-0.14
74,74,2025-10-13 19:30:00,-0.12,-0.14
75,75,2025-10-13 20:30:00,-0.13,-0.14
76,76,2025-10-13 21:30:00,-0.13,-0.13
77,77,2025-10-13 22:30:00,-0.12,-0.13
78,78,2025-10-13 23:30:00,-0.12,-0.12
79,79,2025-10-14 00:30:00,-0.12,-0.12
80,80,2025-10-14 01:30:00,-0.12,-0.12
81,81,2025-10-14 02:30:00,-0.12,-0.12
82,82,2025-10-14 03:30:00,-0.11,-0.11
83,83,2025-10-14 04:30:00,-0.11,-0.11
84,84,2025-10-14 05:30:00,-0.11,-0.1
85,85,2025-10-14 06:30:00,-0.1,-0.09
86,86,2025-10-14 07:30:00,-0.1,-0.08
87,87,2025-10-14 08:30:00,-0.09,-0.07
88,88,2025-10-14 09:30:00,-0.08,-0.06
89,89,2025-10-14 10:30:00,-0.07,-0.05
90,90,2025-10-14 11:30:00,-0.07,-0.04
91,91,2025-10-14 12:30:00,-0.06,-0.03
92,92,2025-10-14 13:30:00,-0.05,-0.03
93,93,2025-10-14 14:30:00,-0.05,-0.02
94,94,2025-10-14 15:30:00,-0.04,-0.02
95,95,2025-10-14 16:30:00,-0.04,-0.02
96,96,2025-10-14 17:30:00,-0.03,-0.03
97,97,2025-10-14 18:30:00,-0.03,-0.03
98,98,2025-10-14 19:30:00,-0.03,-0.04
99,99,2025-10-14 20:30:00,-0.03,-0.05
100,100,2025-10-14 21:30:00,-0.03,-0.05
101,101,2025-10-14 22:30:00,-0.03,-0.05
102,102,2025-10-14 23:30:00,-0.03,-0.05
103,103,2025-10-15 00:30:00,-0.02,-0.05
104,104,2025-10-15 01:30:00,-0.02,-0.05
105,105,2025-10-15 02:30:00,-0.02,-0.05
106,106,2025-10-15 03:30:00,-0.01,-0.05
107,107,2025-10-15 04:30:00,-0.0,-0.05
108,108,2025-10-15 05:30:00,0.0,-0.05
109,109,2025-10-15 06:30:00,0.0,-0.05
110,110,2025-10-15 07:30:00,-0.0,-0.04
111,111,2025-10-15 08:30:00,-0.0,-0.02
112,112,2025-10-15 09:30:00,0.0,-0.01
113,113,2025-10-15 10:30:00,0.01,0.01
114,114,2025-10-15 11:30:00,0.02,0.03
115,115,2025-10-15 12:30:00,0.02,0.05
116,116,2025-10-15 13:30:00,0.03,0.07
117,117,2025-10-15 14:30:00,0.04,0.08
118,118,2025-10-15 15:30:00,0.04,0.08
119,119,2025-10-15 16:30:00,0.05,0.08
120,120,2025-10-15 17:30:00,0.05,0.08
121,121,2025-10-15 18:30:00,0.05,0.07
122,122,2025-10-15 19:30:00,0.05,0.06
123,123,2025-10-15 20:30:00,0.05,0.04
124,124,2025-10-15 21:30:00,0.04,0.03
125,125,2025-10-15 22:30:00,0.03,0.01
126,126,2025-10-15 23:30:00,0.03,0.01
127,127,2025-10-16 00:30:00,0.02,0.0
128,128,2025-10-16 01:30:00,0.01,0.0
129,129,2025-10-16 02:30:00,0.01,0.0
130,130,2025-10-16 03:30:00,0.01,-0.0
131,131,2025-10-16 04:30:00,0.01,-0.0
132,132,2025-10-16 05:30:00,0.01,-0.01
133,133,2025-10-16 06:30:00,0.01,-0.01
134,134,2025-10-16 07:30:00,0.01,-0.01
135,135,2025-10-16 08:30:00,0.01,0.0
136,136,2025-10-16 09:30:00,0.01,0.01
137,137,2025-10-16 10:30:00,0.02,0.03
138,138,2025-10-16 11:30:00,0.02,0.04
139,139,2025-10-16 12:30:00,0.03,0.06
140,140,2025-10-16 13:30:00,0.04,0.08
141,141,2025-10-16 14:30:00,0.06,0.1
142,142,2025-10-16 15:30:00,0.07,0.11
143,143,2025-10-16 16:30:00,0.08,0.11
144,144,2025-10-16 17:30:00,0.12,0.12
145,145,2025-10-16 18:30:00,0.13,0.1
146,146,2025-10-16 19:30:00,0.11,0.07
147,147,2025-10-16 20:30:00,0.09,0.05
148,148,2025-10-16 21:30:00,0.06,0.04
149,149,2025-10-16 22:30:00,0.05,0.02
150,150,2025-10-16 23:30:00,0.04,0.02
151,151,2025-10-17 00:30:00,0.03,0.02
152,152,2025-10-17 01:30:00,0.02,0.03
153,153,2025-10-17 02:30:00,0.02,0.04
154,154,2025-10-17 03:30:00,0.03,0.04
155,155,2025-10-17 04:30:00,0.05,0.04
156,156,2025-10-17 05:30:00,0.06,0.02
157,157,2025-10-17 06:30:00,0.06,0.01
158,158,2025-10-17 07:30:00,0.06,-0.0
159,159,2025-10-17 08:30:00,0.04,-0.02
160,160,2025-10-17 09:30:00,0.03,-0.02
161,161,2025-10-17 10:30:00,0.03,-0.01
