N,itm,Date,u,v
1,1,2025-10-04 18:30:00,0.11,0.1
2,2,2025-10-04 19:30:00,0.12,0.11
3,3,2025-10-04 20:30:00,0.12,0.1
4,4,2025-10-04 21:30:00,0.13,0.12
5,5,2025-10-04 22:30:00,0.13,0.12
6,6,2025-10-04 23:30:00,0.13,0.12
7,7,2025-10-05 00:30:00,0.14,0.11
8,8,2025-10-05 01:30:00,0.15,0.09
9,9,2025-10-05 02:30:00,0.16,0.08
10,10,2025-10-05 03:30:00,0.15,0.04
11,11,2025-10-05 04:30:00,0.14,0.01
12,12,2025-10-05 05:30:00,0.11,-0.02
13,13,2025-10-05 06:30:00,0.09,-0.04
14,14,2025-10-05 07:30:00,0.07,-0.05
15,15,2025-10-05 08:30:00,0.05,-0.06
16,16,2025-10-05 09:30:00,0.04,-0.06
17,17,2025-10-05 10:30:00,0.04,-0.04
18,18,2025-10-05 11:30:00,0.04,-0.04
19,19,2025-10-05 12:30:00,0.03,-0.04
20,20,2025-10-05 13:30:00,0.03,-0.03
21,21,2025-10-05 14:30:00,0.03,-0.03
22,22,2025-10-05 15:30:00,0.02,-0.02
23,23,2025-10-05 16:30:00,0.01,-0.01
24,24,2025-10-05 17:30:00,0.0,-0.01
25,25,2025-10-05 18:30:00,0.0,0.0
26,26,2025-10-05 19:30:00,-0.0,0.0
27,27,2025-10-05 20:30:00,0.0,0.02
28,28,2025-10-05 21:30:00,-0.0,0.02
29,29,2025-10-05 22:30:00,-0.0,0.02
30,30,2025-10-05 23:30:00,0.01,0.04
31,31,2025-10-06 00:30:00,0.01,0.05
32,32,2025-10-06 01:30:00,0.01,0.06
33,33,2025-10-06 02:30:00,0.01,0.06
34,34,2025-10-06 03:30:00,0.02,0.06
35,35,2025-10-06 04:30:00,0.02,0.06
36,36,2025-10-06 05:30:00,0.01,0.05
37,37,2025-10-06 06:30:00,0.01,0.04
38,38,2025-10-06 07:30:00,0.0,0.02
39,39,2025-10-06 08:30:00,0.0,0.01
40,40,2025-10-06 09:30:00,-0.01,-0.01
41,41,2025-10-06 10:30:00,-0.01,-0.02
42,42,2025-10-06 11:30:00,-0.02,-0.03
43,43,2025-10-06 12:30:00,-0.02,-0.03
44,44,2025-10-06 13:30:00,-0.03,-0.03
45,45,2025-10-06 14:30:00,-0.03,-0.03
46,46,2025-10-06 15:30:00,-0.03,-0.03
47,47,2025-10-06 16:30:00,-0.03,-0.03
48,48,2025-10-06 17:30:00,-0.03,-0.02
49,49,2025-10-06 18:30:00,-0.03,-0.02
50,50,2025-10-06 19:30:00,-0.03,-0.01
51,51,2025-10-06 20:30:00,-0.02,-0.01
52,52,2025-10-06 21:30:00,-0.03,-0.01
53,53,2025-10-06 22:30:00,-0.02,0.01
54,54,2025-10-06 23:30:00,-0.02,0.02
55,55,2025-10-07 00:30:00,-0.01,0.03
56,56,2025-10-07 01:30:00,-0.0,0.04
57,57,2025-10-07 02:30:00,0.01,0.06
58,58,2025-10-07 03:30:00,0.02,0.07
59,59,2025-10-07 04:30:00,0.02,0.08
60,60,2025-10-07 05:30:00,0.03,0.09
61,61,2025-10-07 06:30:00,0.04,0.09
62,62,2025-10-07 07:30:00,0.04,0.08
63,63,2025-10-07 08:30:00,0.04,0.07
64,64,2025-10-07 09:30:00,0.04,0.06
65,65,2025-10-07 10:30:00,0.03,0.04
66,66,2025-10-07 11:30:00,0.03,0.03
67,67,2025-10-07 12:30:00,0.03,0.02
68,68,2025-10-07 13:30:00,0.02,0.02
69,69,2025-10-07 14:30:00,0.03,0.02
70,70,2025-10-07 15:30:00,0.03,0.03
71,71,2025-10-07 16:30:00,0.04,0.04
72,72,2025-10-07 17:30:00,0.04,0.04
73,73,2025-10-07 18:30:00,0.05,0.05
74,74,2025-10-07 19:30:00,0.05,0.06
75,75,2025-10-07 20:30:00,0.04,0.05
76,76,2025-10-07 21:30:00,0.04,0.06
77,77,2025-10-07 22:30:00,0.04,0.06
78,78,2025-10-07 23:30:00,0.05,0.08
79,79,2025-10-08 00:30:00,0.05,0.08
80,80,2025-10-08 01:30:00,0.06,0.09
81,81,2025-10-08 02:30:00,0.06,0.09
82,82,2025-10-08 03:30:00,0.07,0.09
83,83,2025-10-08 04:30:00,0.08,0.1
84,84,2025-10-08 05:30:00,0.08,0.09
85,85,2025-10-08 06:30:00,0.08,0.09
86,86,2025-10-08 07:30:00,0.08,0.07
87,87,2025-10-08 08:30:00,0.08,0.06
88,88,2025-10-08 09:30:00,0.07,0.04
89,89,2025-10-08 10:30:00,0.06,0.02
90,90,2025-10-08 11:30:00,0.05,0.01
91,91,2025-10-08 12:30:00,0.04,-0.01
92,92,2025-10-08 13:30:00,0.03,-0.02
93,93,2025-10-08 14:30:00,0.02,-0.03
94,94,2025-10-08 15:30:00,0.01,-0.04
95,95,2025-10-08 16:30:00,0.0,-0.04
96,96,2025-10-08 17:30:00,-0.01,-0.05
97,97,2025-10-08 18:30:00,-0.01,-0.05
98,98,2025-10-08 19:30:00,-0.02,-0.05
99,99,2025-10-08 20:30:00,-0.02,-0.06
100,100,2025-10-08 21:30:00,-0.03,-0.06
101,101,2025-10-08 22:30:00,-0.03,-0.06
102,102,2025-10-08 23:30:00,-0.04,-0.06
103,103,2025-10-09 00:30:00,-0.04,-0.06
104,104,2025-10-09 01:30:00,-0.04,-0.06
105,105,2025-10-09 02:30:00,-0.04,-0.06
106,106,2025-10-09 03:30:00,-0.04,-0.05
107,107,2025-10-09 04:30:00,-0.03,-0.05
108,108,2025-10-09 05:30:00,-0.03,-0.04
109,109,2025-10-09 06:30:00,-0.03,-0.04
110,110,2025-10-09 07:30:00,-0.03,-0.03
111,111,2025-10-09 08:30:00,-0.03,-0.03
112,112,2025-10-09 09:30:00,-0.03,-0.03
113,113,2025-10-09 10:30:00,-0.03,-0.03
114,114,2025-10-09 11:30:00,-0.03,-0.03
115,115,2025-10-09 12:30:00,-0.02,-0.02
116,116,2025-10-09 13:30:00,-0.02,-0.02
117,117,2025-10-09 14:30:00,-0.02,-0.02
118,118,2025-10-09 15:30:00,-0.02,-0.02
119,119,2025-10-09 16:30:00,-0.01,-0.02
120,120,2025-10-09 17:30:00,-0.0,-0.02
121,121,2025-10-09 18:30:00,0.0,-0.03
122,122,2025-10-09 19:30:00,0.0,-0.04
123,123,2025-10-09 20:30:00,-0.0,-0.05
124,124,2025-10-09 21:30:00,-0.0,-0.06
125,125,2025-10-09 22:30:00,-0.01,-0.07
126,126,2025-10-09 23:30:00,-0.01,-0.08
127,127,2025-10-10 00:30:00,-0.01,-0.08
128,128,2025-10-10 01:30:00,-0.01,-0.08
129,129,2025-10-10 02:30:00,-0.0,-0.08
130,130,2025-10-10 03:30:00,0.0,-0.08
131,131,2025-10-10 04:30:00,0.0,-0.07
132,132,2025-10-10 05:30:00,0.01,-0.06
133,133,2025-10-10 06:30:00,0.01,-0.05
134,134,2025-10-10 07:30:00,0.01,-0.04
135,135,2025-10-10 08:30:00,0.01,-0.02
136,136,2025-10-10 09:30:00,0.02,-0.01
137,137,2025-10-10 10:30:00,0.02,-0.01
138,138,2025-10-10 11:30:00,0.02,-0.0
139,139,2025-10-10 12:30:00,0.03,0.0
140,140,2025-10-10 13:30:00,0.03,0.01
141,141,2025-10-10 14:30:00,0.03,0.01
142,142,2025-10-10 15:30:00,0.04,0.01
143,143,2025-10-10 16:30:00,0.04,0.01
144,144,2025-10-10 17:30:00,0.04,0.02
145,145,2025-10-10 18:30:00,0.04,0.02
146,146,2025-10-10 19:30:00,0.04,0.02
147,147,2025-10-10 20:30:00,0.04,0.01
148,148,2025-10-10 21:30:00,0.04,0.0
149,149,2025-10-10 22:30:00,0.03,-0.01
150,150,2025-10-10 23:30:00,0.03,-0.02
151,151,2025-10-11 00:30:00,0.02,-0.03
152,152,2025-10-11 01:30:00,0.02,-0.04
153,153,2025-10-11 02:30:00,0.01,-0.05
154,154,2025-10-11 03:30:00,0.01,-0.05
155,155,2025-10-11 04:30:00,0.01,-0.06
156,156,2025-10-11 05:30:00,0.0,-0.06
157,157,2025-10-11 06:30:00,-0.0,-0.06
158,158,2025-10-11 07:30:00,-0.0,-0.05
159,159,2025-10-11 08:30:00,-0.01,-0.05
160,160,2025-10-11 09:30:00,-0.01,-0.04
161,161,2025-10-11 10:30:00,-0.01,-0.04
162,162,2025-10-11 11:30:00,-0.01,-0.03
163,163,2025-10-11 12:30:00,-0.01,-0.03
164,164,2025-10-11 13:30:00,-0.01,-0.02
165,165,2025-10-11 14:30:00,-0.01,-0.01
166,166,2025-10-11 15:30:00,-0.01,-0.0
167,167,2025-10-11 16:30:00,-0.01,0.0
168,168,2025-10-11 17:30:00,-0.0,0.01
169,169,2025-10-11 18:30:00,0.0,0.02
170,170,2025-10-11 19:30:00,0.0,0.03
171,171,2025-10-11 20:30:00,0.01,0.03
172,172,2025-10-11 21:30:00,0.01,0.03
173,173,2025-10-11 22:30:00,0.01,0.03
174,174,2025-10-11 23:30:00,0.01,0.02
175,175,2025-10-12 00:30:00,0.01,0.01
176,176,2025-10-12 01:30:00,0.02,0.0
177,177,2025-10-12 02:30:00,0.02,-0.01
178,178,2025-10-12 03:30:00,0.02,-0.01
179,179,2025-10-12 04:30:00,0.02,-0.02
180,180,2025-10-12 05:30:00,0.03,-0.03
181,181,2025-10-12 06:30:00,0.03,-0.04
182,182,2025-10-12 07:30:00,0.02,-0.04
183,183,2025-10-12 08:30:00,0.02,-0.04
184,184,2025-10-12 09:30:00,0.02,-0.03
185,185,2025-10-12 10:30:00,0.02,-0.03
186,186,2025-10-12 11:30:00,0.01,-0.03
187,187,2025-10-12 12:30:00,0.01,-0.02
188,188,2025-10-12 13:30:00,0.01,-0.02
189,189,2025-10-12 14:30:00,0.01,-0.01
190,190,2025-10-12 15:30:00,0.01,0.01
191,191,2025-10-12 16:30:00,0.01,0.02
192,192,2025-10-12 17:30:00,0.01,0.03
193,193,2025-10-12 18:30:00,0.02,0.04
194,194,2025-10-12 19:30:00,0.02,0.05
195,195,2025-10-12 20:30:00,0.02,0.07
196,196,2025-10-12 21:30:00,0.02,0.08
197,197,2025-10-12 22:30:00,0.02,0.09
198,198,2025-10-12 23:30:00,0.02,0.09
