N,itm,Date,t,s
1,1,2025-10-19 18:30:00,16.07,33.6
2,2,2025-10-19 19:30:00,16.07,33.6
3,3,2025-10-19 20:30:00,16.06,33.6
4,4,2025-10-19 21:30:00,16.05,33.6
5,5,2025-10-19 22:30:00,16.05,33.6
6,6,2025-10-19 23:30:00,16.04,33.6
7,7,2025-10-20 00:30:00,16.04,33.6
8,8,2025-10-20 01:30:00,16.04,33.6
9,9,2025-10-20 02:30:00,16.03,33.6
10,10,2025-10-20 03:30:00,16.03,33.6
11,11,2025-10-20 04:30:00,16.03,33.6
12,12,2025-10-20 05:30:00,16.02,33.6
13,13,2025-10-20 06:30:00,16.02,33.6
14,14,2025-10-20 07:30:00,16.01,33.6
15,15,2025-10-20 08:30:00,16.0,33.6
16,16,2025-10-20 09:30:00,15.99,33.6
17,17,2025-10-20 10:30:00,15.97,33.6
18,18,2025-10-20 11:30:00,15.96,33.6
19,19,2025-10-20 12:30:00,15.94,33.6
20,20,2025-10-20 13:30:00,15.93,33.6
21,21,2025-10-20 14:30:00,15.92,33.7
22,22,2025-10-20 15:30:00,15.91,33.7
23,23,2025-10-20 16:30:00,15.9,33.7
24,24,2025-10-20 17:30:00,15.88,33.7
25,25,2025-10-20 18:30:00,15.87,33.7
26,26,2025-10-20 19:30:00,15.85,33.7
27,27,2025-10-20 20:30:00,15.83,33.7
28,28,2025-10-20 21:30:00,15.81,33.7
29,29,2025-10-20 22:30:00,15.79,33.7
30,30,2025-10-20 23:30:00,15.77,33.7
31,31,2025-10-21 00:30:00,15.76,33.7
32,32,2025-10-21 01:30:00,15.74,33.7
33,33,2025-10-21 02:30:00,15.73,33.7
34,34,2025-10-21 03:30:00,15.72,33.7
35,35,2025-10-21 04:30:00,15.71,33.7
36,36,2025-10-21 05:30:00,15.7,33.7
37,37,2025-10-21 06:30:00,15.69,33.7
38,38,2025-10-21 07:30:00,15.67,33.7
39,39,2025-10-21 08:30:00,15.66,33.7
40,40,2025-10-21 09:30:00,15.65,33.7
41,41,2025-10-21 10:30:00,15.64,33.7
42,42,2025-10-21 11:30:00,15.63,33.7
43,43,2025-10-21 12:30:00,15.62,33.7
44,44,2025-10-21 13:30:00,15.61,33.7
45,45,2025-10-21 14:30:00,15.61,33.7
46,46,2025-10-21 15:30:00,15.6,33.7
47,47,2025-10-21 16:30:00,15.6,33.7
48,48,2025-10-21 17:30:00,15.59,33.7
49,49,2025-10-21 18:30:00,15.58,33.7
50,50,2025-10-21 19:30:00,15.57,33.7
51,51,2025-10-21 20:30:00,15.56,33.7
52,52,2025-10-21 21:30:00,15.55,33.7
53,53,2025-10-21 22:30:00,15.55,33.7
54,54,2025-10-21 23:30:00,15.54,33.7
55,55,2025-10-22 00:30:00,15.53,33.7
56,56,2025-10-22 01:30:00,15.53,33.7
57,57,2025-10-22 02:30:00,15.52,33.7
58,58,2025-10-22 03:30:00,15.52,33.7
59,59,2025-10-22 04:30:00,15.51,33.7
60,60,2025-10-22 05:30:00,15.5,33.7
61,61,2025-10-22 06:30:00,15.49,33.7
62,62,2025-10-22 07:30:00,15.48,33.7
63,63,2025-10-22 08:30:00,15.46,33.7
64,64,2025-10-22 09:30:00,15.44,33.7
65,65,2025-10-22 10:30:00,15.43,33.7
66,66,2025-10-22 11:30:00,15.41,33.7
67,67,2025-10-22 12:30:00,15.39,33.7
68,68,2025-10-22 13:30:00,15.37,33.7
69,69,2025-10-22 14:30:00,15.35,33.7
70,70,2025-10-22 15:30:00,15.33,33.7
71,71,2025-10-22 16:30:00,15.32,33.7
72,72,2025-10-22 17:30:00,15.3,33.6
73,73,2025-10-22 18:30:00,15.28,33.6
74,74,2025-10-22 19:30:00,15.26,33.6
75,75,2025-10-22 20:30:00,15.24,33.6
76,76,2025-10-22 21:30:00,15.22,33.6
77,77,2025-10-22 22:30:00,15.2,33.6
78,78,2025-10-22 23:30:00,15.17,33.6
79,79,2025-10-23 00:30:00,15.15,33.6
80,80,2025-10-23 01:30:00,15.14,33.6
81,81,2025-10-23 02:30:00,15.12,33.6
82,82,2025-10-23 03:30:00,15.11,33.6
83,83,2025-10-23 04:30:00,15.11,33.6
84,84,2025-10-23 05:30:00,15.11,33.6
85,85,2025-10-23 06:30:00,15.1,33.6
86,86,2025-10-23 07:30:00,15.09,33.6
87,87,2025-10-23 08:30:00,15.08,33.6
88,88,2025-10-23 09:30:00,15.08,33.6
89,89,2025-10-23 10:30:00,15.06,33.6
90,90,2025-10-23 11:30:00,15.05,33.6
91,91,2025-10-23 12:30:00,15.04,33.6
92,92,2025-10-23 13:30:00,15.02,33.5
93,93,2025-10-23 14:30:00,15.01,33.5
94,94,2025-10-23 15:30:00,15.0,33.5
95,95,2025-10-23 16:30:00,14.99,33.5
96,96,2025-10-23 17:30:00,14.99,33.5
97,97,2025-10-23 18:30:00,14.98,33.5
98,98,2025-10-23 19:30:00,14.98,33.5
99,99,2025-10-23 20:30:00,14.98,33.5
100,100,2025-10-23 21:30:00,14.98,33.5
101,101,2025-10-23 22:30:00,14.99,33.5
102,102,2025-10-23 23:30:00,14.99,33.5
103,103,2025-10-24 00:30:00,15.0,33.5
104,104,2025-10-24 01:30:00,15.0,33.5
105,105,2025-10-24 02:30:00,15.01,33.5
106,106,2025-10-24 03:30:00,15.02,33.5
107,107,2025-10-24 04:30:00,15.03,33.5
108,108,2025-10-24 05:30:00,15.05,33.5
109,109,2025-10-24 06:30:00,15.07,33.5
110,110,2025-10-24 07:30:00,15.08,33.5
111,111,2025-10-24 08:30:00,15.08,33.5
112,112,2025-10-24 09:30:00,15.07,33.5
113,113,2025-10-24 10:30:00,15.06,33.5
114,114,2025-10-24 11:30:00,15.06,33.5
115,115,2025-10-24 12:30:00,15.08,33.5
116,116,2025-10-24 13:30:00,15.08,33.5
117,117,2025-10-24 14:30:00,15.08,33.5
118,118,2025-10-24 15:30:00,15.09,33.5
119,119,2025-10-24 16:30:00,15.08,33.5
120,120,2025-10-24 17:30:00,15.08,33.5
121,121,2025-10-24 18:30:00,15.08,33.5
122,122,2025-10-24 19:30:00,15.08,33.5
123,123,2025-10-24 20:30:00,15.08,33.5
124,124,2025-10-24 21:30:00,15.08,33.5
125,125,2025-10-24 22:30:00,15.09,33.5
126,126,2025-10-24 23:30:00,15.09,33.5
127,127,2025-10-25 00:30:00,15.1,33.5
128,128,2025-10-25 01:30:00,15.1,33.5
129,129,2025-10-25 02:30:00,15.11,33.5
130,130,2025-10-25 03:30:00,15.12,33.5
131,131,2025-10-25 04:30:00,15.12,33.5
132,132,2025-10-25 05:30:00,15.12,33.5
133,133,2025-10-25 06:30:00,15.13,33.6
134,134,2025-10-25 07:30:00,15.13,33.6
135,135,2025-10-25 08:30:00,15.13,33.6
136,136,2025-10-25 09:30:00,15.13,33.6
137,137,2025-10-25 10:30:00,15.13,33.6
138,138,2025-10-25 11:30:00,15.13,33.6
139,139,2025-10-25 12:30:00,15.13,33.6
140,140,2025-10-25 13:30:00,15.13,33.6
141,141,2025-10-25 14:30:00,15.12,33.6
142,142,2025-10-25 15:30:00,15.12,33.6
