N,itm,Date,u,v
1,1,2025-10-30 18:30:00,0.01,0.06
2,2,2025-10-30 19:30:00,-0.0,0.05
3,3,2025-10-30 20:30:00,-0.02,0.04
4,4,2025-10-30 21:30:00,-0.04,0.05
5,5,2025-10-30 22:30:00,-0.06,0.06
6,6,2025-10-30 23:30:00,-0.08,0.08
7,7,2025-10-31 00:30:00,-0.1,0.11
8,8,2025-10-31 01:30:00,-0.11,0.14
9,9,2025-10-31 02:30:00,-0.1,0.16
10,10,2025-10-31 03:30:00,-0.09,0.17
11,11,2025-10-31 04:30:00,-0.07,0.17
12,12,2025-10-31 05:30:00,-0.04,0.16
13,13,2025-10-31 06:30:00,-0.02,0.14
14,14,2025-10-31 07:30:00,-0.01,0.12
15,15,2025-10-31 08:30:00,0.0,0.1
16,16,2025-10-31 09:30:00,0.01,0.08
17,17,2025-10-31 10:30:00,0.0,0.06
18,18,2025-10-31 11:30:00,-0.01,0.06
19,19,2025-10-31 12:30:00,-0.02,0.06
20,20,2025-10-31 13:30:00,-0.03,0.06
21,21,2025-10-31 14:30:00,-0.04,0.07
22,22,2025-10-31 15:30:00,-0.06,0.09
23,23,2025-10-31 16:30:00,-0.07,0.1
24,24,2025-10-31 17:30:00,-0.07,0.12
25,25,2025-10-31 18:30:00,-0.07,0.14
26,26,2025-10-31 19:30:00,-0.06,0.15
27,27,2025-10-31 20:30:00,-0.06,0.17
28,28,2025-10-31 21:30:00,-0.06,0.19
29,29,2025-10-31 22:30:00,-0.05,0.2
30,30,2025-10-31 23:30:00,-0.03,0.2
31,31,2025-11-01 00:30:00,-0.02,0.19
32,32,2025-11-01 01:30:00,-0.01,0.17
33,33,2025-11-01 02:30:00,-0.02,0.14
34,34,2025-11-01 03:30:00,-0.08,0.08
35,35,2025-11-01 04:30:00,-0.16,0.0
36,36,2025-11-01 05:30:00,-0.2,-0.04
37,37,2025-11-01 06:30:00,-0.24,-0.07
38,38,2025-11-01 07:30:00,-0.28,-0.13
39,39,2025-11-01 08:30:00,-0.3,-0.22
40,40,2025-11-01 09:30:00,-0.3,-0.3
41,41,2025-11-01 10:30:00,-0.31,-0.34
42,42,2025-11-01 11:30:00,-0.31,-0.34
43,43,2025-11-01 12:30:00,-0.32,-0.3
44,44,2025-11-01 13:30:00,-0.29,-0.24
45,45,2025-11-01 14:30:00,-0.26,-0.18
46,46,2025-11-01 15:30:00,-0.22,-0.13
47,47,2025-11-01 16:30:00,-0.17,-0.09
48,48,2025-11-01 17:30:00,-0.12,-0.07
49,49,2025-11-01 18:30:00,-0.08,-0.04
50,50,2025-11-01 19:30:00,-0.03,-0.02
51,51,2025-11-01 20:30:00,0.02,-0.01
52,52,2025-11-01 21:30:00,0.06,-0.01
53,53,2025-11-01 22:30:00,0.09,-0.03
54,54,2025-11-01 23:30:00,0.1,-0.05
55,55,2025-11-02 00:30:00,0.1,-0.07
56,56,2025-11-02 01:30:00,0.08,-0.08
57,57,2025-11-02 02:30:00,0.06,-0.09
58,58,2025-11-02 03:30:00,0.03,-0.09
59,59,2025-11-02 04:30:00,-0.0,-0.09
60,60,2025-11-02 05:30:00,-0.03,-0.07
61,61,2025-11-02 06:30:00,-0.06,-0.04
62,62,2025-11-02 07:30:00,-0.07,-0.01
63,63,2025-11-02 08:30:00,-0.06,0.02
64,64,2025-11-02 09:30:00,-0.05,0.04
65,65,2025-11-02 10:30:00,-0.03,0.06
66,66,2025-11-02 11:30:00,-0.01,0.07
67,67,2025-11-02 12:30:00,0.02,0.07
68,68,2025-11-02 13:30:00,0.04,0.07
69,69,2025-11-02 14:30:00,0.06,0.05
70,70,2025-11-02 15:30:00,0.06,0.03
71,71,2025-11-02 16:30:00,0.06,0.01
72,72,2025-11-02 17:30:00,0.04,-0.01
73,73,2025-11-02 18:30:00,0.03,-0.03
74,74,2025-11-02 19:30:00,0.01,-0.04
75,75,2025-11-02 20:30:00,-0.0,-0.04
76,76,2025-11-02 21:30:00,-0.01,-0.04
77,77,2025-11-02 22:30:00,-0.01,-0.03
78,78,2025-11-02 23:30:00,-0.02,-0.02
79,79,2025-11-03 00:30:00,-0.02,-0.01
80,80,2025-11-03 01:30:00,-0.01,-0.0
81,81,2025-11-03 02:30:00,-0.0,0.01
82,82,2025-11-03 03:30:00,0.01,0.01
83,83,2025-11-03 04:30:00,0.02,0.0
84,84,2025-11-03 05:30:00,0.03,-0.01
85,85,2025-11-03 06:30:00,0.04,-0.02
86,86,2025-11-03 07:30:00,0.05,-0.04
87,87,2025-11-03 08:30:00,0.04,-0.05
88,88,2025-11-03 09:30:00,0.04,-0.06
89,89,2025-11-03 10:30:00,0.02,-0.05
90,90,2025-11-03 11:30:00,0.01,-0.05
91,91,2025-11-03 12:30:00,0.0,-0.03
92,92,2025-11-03 13:30:00,-0.0,-0.02
93,93,2025-11-03 14:30:00,-0.01,0.0
94,94,2025-11-03 15:30:00,-0.01,0.02
95,95,2025-11-03 16:30:00,-0.0,0.03
96,96,2025-11-03 17:30:00,0.01,0.04
97,97,2025-11-03 18:30:00,0.02,0.05
98,98,2025-11-03 19:30:00,0.04,0.05
99,99,2025-11-03 20:30:00,0.05,0.04
100,100,2025-11-03 21:30:00,0.06,0.04
101,101,2025-11-03 22:30:00,0.08,0.03
102,102,2025-11-03 23:30:00,0.08,0.03
103,103,2025-11-04 00:30:00,0.08,0.02
104,104,2025-11-04 01:30:00,0.07,0.02
105,105,2025-11-04 02:30:00,0.07,0.02
106,106,2025-11-04 03:30:00,0.06,0.02
107,107,2025-11-04 04:30:00,0.06,0.03
108,108,2025-11-04 05:30:00,0.05,0.03
109,109,2025-11-04 06:30:00,0.05,0.03
110,110,2025-11-04 07:30:00,0.05,0.03
111,111,2025-11-04 08:30:00,0.05,0.03
112,112,2025-11-04 09:30:00,0.06,0.03
113,113,2025-11-04 10:30:00,0.07,0.03
114,114,2025-11-04 11:30:00,0.08,0.02
115,115,2025-11-04 12:30:00,0.08,0.02
116,116,2025-11-04 13:30:00,0.09,0.01
117,117,2025-11-04 14:30:00,0.1,0.0
118,118,2025-11-04 15:30:00,0.1,-0.01
119,119,2025-11-04 16:30:00,0.1,-0.03
120,120,2025-11-04 17:30:00,0.09,-0.05
121,121,2025-11-04 18:30:00,0.08,-0.08
122,122,2025-11-04 19:30:00,0.06,-0.1
123,123,2025-11-04 20:30:00,0.04,-0.11
124,124,2025-11-04 21:30:00,0.02,-0.11
125,125,2025-11-04 22:30:00,0.0,-0.1
126,126,2025-11-04 23:30:00,-0.01,-0.08
127,127,2025-11-05 00:30:00,-0.02,-0.06
128,128,2025-11-05 01:30:00,-0.02,-0.04
129,129,2025-11-05 02:30:00,-0.02,-0.02
130,130,2025-11-05 03:30:00,-0.02,0.0
131,131,2025-11-05 04:30:00,-0.01,0.02
132,132,2025-11-05 05:30:00,0.0,0.03
133,133,2025-11-05 06:30:00,0.01,0.04
134,134,2025-11-05 07:30:00,0.02,0.04
135,135,2025-11-05 08:30:00,0.02,0.03
136,136,2025-11-05 09:30:00,0.03,0.03
137,137,2025-11-05 10:30:00,0.03,0.02
138,138,2025-11-05 11:30:00,0.03,0.02
139,139,2025-11-05 12:30:00,0.03,0.02
140,140,2025-11-05 13:30:00,0.02,0.01
141,141,2025-11-05 14:30:00,0.02,0.01
142,142,2025-11-05 15:30:00,0.01,0.01
143,143,2025-11-05 16:30:00,0.01,0.01
144,144,2025-11-05 17:30:00,0.0,0.02
145,145,2025-11-05 18:30:00,-0.01,0.02
146,146,2025-11-05 19:30:00,-0.01,0.02
147,147,2025-11-05 20:30:00,-0.01,0.02
148,148,2025-11-05 21:30:00,-0.01,0.02
149,149,2025-11-05 22:30:00,-0.0,0.03
150,150,2025-11-05 23:30:00,0.0,0.03
151,151,2025-11-06 00:30:00,0.01,0.03
152,152,2025-11-06 01:30:00,0.02,0.04
153,153,2025-11-06 02:30:00,0.02,0.04
154,154,2025-11-06 03:30:00,0.03,0.04
