N,itm,Date,u,v
1,1,2025-10-08 18:30:00,-0.01,-0.06
2,2,2025-10-08 19:30:00,-0.02,-0.06
3,3,2025-10-08 20:30:00,-0.03,-0.06
4,4,2025-10-08 21:30:00,-0.04,-0.07
5,5,2025-10-08 22:30:00,-0.05,-0.07
6,6,2025-10-08 23:30:00,-0.06,-0.08
7,7,2025-10-09 00:30:00,-0.06,-0.08
8,8,2025-10-09 01:30:00,-0.06,-0.08
9,9,2025-10-09 02:30:00,-0.06,-0.08
10,10,2025-10-09 03:30:00,-0.06,-0.07
11,11,2025-10-09 04:30:00,-0.07,-0.07
12,12,2025-10-09 05:30:00,-0.07,-0.07
13,13,2025-10-09 06:30:00,-0.07,-0.06
14,14,2025-10-09 07:30:00,-0.08,-0.06
15,15,2025-10-09 08:30:00,-0.09,-0.06
16,16,2025-10-09 09:30:00,-0.09,-0.06
17,17,2025-10-09 10:30:00,-0.09,-0.06
18,18,2025-10-09 11:30:00,-0.09,-0.06
19,19,2025-10-09 12:30:00,-0.09,-0.06
20,20,2025-10-09 13:30:00,-0.09,-0.05
21,21,2025-10-09 14:30:00,-0.09,-0.05
22,22,2025-10-09 15:30:00,-0.09,-0.06
23,23,2025-10-09 16:30:00,-0.08,-0.05
24,24,2025-10-09 17:30:00,-0.08,-0.06
25,25,2025-10-09 18:30:00,-0.08,-0.06
26,26,2025-10-09 19:30:00,-0.08,-0.06
27,27,2025-10-09 20:30:00,-0.08,-0.06
28,28,2025-10-09 21:30:00,-0.07,-0.06
29,29,2025-10-09 22:30:00,-0.07,-0.08
30,30,2025-10-09 23:30:00,-0.07,-0.09
31,31,2025-10-10 00:30:00,-0.07,-0.1
32,32,2025-10-10 01:30:00,-0.07,-0.1
33,33,2025-10-10 02:30:00,-0.07,-0.1
34,34,2025-10-10 03:30:00,-0.08,-0.1
35,35,2025-10-10 04:30:00,-0.08,-0.1
36,36,2025-10-10 05:30:00,-0.09,-0.1
37,37,2025-10-10 06:30:00,-0.1,-0.1
38,38,2025-10-10 07:30:00,-0.1,-0.09
39,39,2025-10-10 08:30:00,-0.11,-0.09
40,40,2025-10-10 09:30:00,-0.12,-0.1
41,41,2025-10-10 10:30:00,-0.12,-0.1
42,42,2025-10-10 11:30:00,-0.13,-0.1
43,43,2025-10-10 12:30:00,-0.13,-0.11
44,44,2025-10-10 13:30:00,-0.13,-0.11
45,45,2025-10-10 14:30:00,-0.13,-0.11
46,46,2025-10-10 15:30:00,-0.13,-0.11
47,47,2025-10-10 16:30:00,-0.13,-0.11
